sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
21,4,0.73885577917099,3.092101573944092,贵阳市,0.2433203160762787,26.198352813720703
21,5,0.0,3.0210955142974854,贵阳市,0.43987569212913513,40.36408615112305
21,6,0.0,2.673274278640747,贵阳市,0.1506936252117157,39.69362258911133
21,7,2.317140579223633,2.731525182723999,贵阳市,0.27733534574508667,40.43470764160156
22,1,0.0,4.5810770988464355,贵阳市,0.5078399181365967,45.597171783447266
22,2,0.0,3.14642333984375,贵阳市,0.32267946004867554,29.632299423217773
22,3,0.73885577917099,3.0230133533477783,贵阳市,0.1980937421321869,28.895235061645508
22,4,0.0,4.410250186920166,贵阳市,0.4028055965900421,30.33190155029297
22,5,0.0,3.327871084213257,贵阳市,0.2427872121334076,43.3194580078125
22,6,2.317140579223633,2.475745677947998,贵阳市,0.16721059381961823,32.6755256652832
22,7,3.960925817489624,2.9158599376678467,贵阳市,0.26748892664909363,36.61321258544922
23,1,0.0,1.0184485912322998,贵阳市,0.05602903664112091,22.697742462158203
23,2,0.73885577917099,2.7867329120635986,贵阳市,0.3003067374229431,24.000234603881836
23,3,0.0,3.378286838531494,贵阳市,0.25750845670700073,31.632980346679688
23,4,0.0,3.390253782272339,贵阳市,0.20757265388965607,30.331214904785156
23,5,2.317140579223633,4.159024715423584,贵阳市,0.4072352945804596,47.60398864746094
23,6,3.960925817489624,4.775701522827148,贵阳市,0.2630593180656433,44.87702178955078
23,7,0.0,4.87327241897583,贵阳市,0.42431971430778503,45.28522872924805
24,1,0.73885577917099,1.2650253772735596,贵阳市,0.12455151230096817,21.72519302368164
24,2,0.0,3.0213963985443115,贵阳市,0.26287925243377686,21.747432708740234
24,3,0.0,2.977823495864868,贵阳市,0.19532859325408936,27.011993408203125
24,4,2.317140579223633,3.2300477027893066,贵阳市,0.24454250931739807,31.47690773010254
24,5,3.960925817489624,5.960413932800293,贵阳市,0.4601976275444031,57.75104522705078
24,6,0.0,6.2454609870910645,贵阳市,0.3499515950679779,47.47474670410156
24,7,0.0,5.558125972747803,贵阳市,0.4804956614971161,44.55095672607422
25,1,0.0,1.4369486570358276,贵阳市,0.18442584574222565,23.440378189086914
25,2,0.0,2.689840078353882,贵阳市,0.27487438917160034,19.478290557861328
25,3,2.317140579223633,3.0078747272491455,贵阳市,0.3027096092700958,27.801448822021484
25,4,3.960925817489624,3.5804147720336914,贵阳市,0.24965041875839233,32.3265495300293
25,5,0.0,6.095120906829834,贵阳市,0.522890031337738,58.267398834228516
25,6,0.0,5.4741435050964355,贵阳市,0.28054165840148926,44.67890930175781
25,7,0.0,5.300168991088867,贵阳市,0.3660285174846649,45.994110107421875
26,1,0.0,1.038079857826233,贵阳市,0.19019243121147156,21.579153060913086
26,2,2.317140579223633,2.641481876373291,贵阳市,0.23558072745800018,22.324134826660156
26,3,3.960925817489624,3.9320454597473145,贵阳市,0.4023697078227997,31.76384162902832
26,4,0.0,4.3098649978637695,贵阳市,0.31495627760887146,30.19654655456543
26,5,0.0,5.830671310424805,贵阳市,0.5574867725372314,49.476219177246094
26,6,0.0,5.459313869476318,贵阳市,0.33468759059906006,51.6412239074707
26,7,0.0,5.090735912322998,贵阳市,0.27828362584114075,48.481868743896484
27,1,2.317140579223633,1.3989688158035278,贵阳市,0.21920429170131683,24.567611694335938
27,2,3.960925817489624,3.6604318618774414,贵阳市,0.2095182240009308,25.065399169921875
27,3,0.0,5.488468170166016,贵阳市,0.30025774240493774,34.82450485229492
27,4,0.0,5.1302103996276855,贵阳市,0.2567388415336609,33.75654602050781
27,5,0.0,7.377214431762695,贵阳市,0.696242094039917,58.57675552368164
27,6,0.0,6.0703020095825195,贵阳市,0.3456932008266449,55.19895935058594
27,7,0.0,6.265446662902832,贵阳市,0.3058933913707733,53.38434600830078
28,1,3.960925817489624,3.4051990509033203,贵阳市,0.2952916622161865,41.18364334106445
28,2,0.0,6.243497848510742,贵阳市,0.3738183379173279,31.82234001159668
28,3,0.0,8.359858512878418,贵阳市,0.36768287420272827,43.022743225097656
28,4,0.0,8.129029273986816,贵阳市,0.4517213702201843,41.850830078125
28,5,0.0,8.363893508911133,贵阳市,0.668465256690979,68.95233917236328
28,6,0.0,8.075546264648438,贵阳市,0.3905865550041199,62.730125427246094
28,7,0.0,9.112911224365234,贵阳市,0.4139431416988373,55.333133697509766
29,1,0.0,4.563630104064941,贵阳市,0.4267260432243347,42.306732177734375
29,2,0.0,6.589618682861328,贵阳市,0.44254550337791443,33.694766998291016
29,3,0.0,9.258231163024902,贵阳市,0.5297234058380127,46.43437957763672
29,4,0.0,8.068281173706055,贵阳市,0.3735111653804779,38.662025451660156
29,5,0.0,8.150861740112305,贵阳市,0.6929982304573059,67.47596740722656
29,6,0.0,7.027551174163818,贵阳市,0.27999094128608704,59.73390197753906
29,7,11.986149787902832,9.478833198547363,贵阳市,0.28735485672950745,59.057106018066406
30,1,0.0,2.5272512435913086,贵阳市,0.2404424548149109,35.180458068847656
30,2,0.0,7.144192218780518,贵阳市,0.3520877957344055,33.736183166503906
30,3,0.0,9.198832511901855,贵阳市,0.4194464087486267,45.5270881652832
30,4,0.0,6.9524030685424805,贵阳市,0.2732987105846405,35.427310943603516
30,5,0.0,7.473773956298828,贵阳市,0.5102910995483398,62.929115295410156
30,6,11.986149787902832,7.891252040863037,贵阳市,0.19481976330280304,61.95338439941406
30,7,1.1805282831192017,10.388648986816406,贵阳市,0.3561602234840393,63.83832931518555
31,1,0.0,3.0986387729644775,贵阳市,0.338858962059021,36.14654541015625
31,2,0.0,5.981337547302246,贵阳市,0.31001725792884827,31.628910064697266
31,3,0.0,7.602004051208496,贵阳市,0.37074732780456543,40.01885986328125
31,4,0.0,6.297676086425781,贵阳市,0.359899640083313,39.42633819580078
31,5,11.986149787902832,9.215368270874023,贵阳市,0.48682498931884766,68.0799331665039
31,6,1.1805282831192017,8.828986167907715,贵阳市,0.3807198107242584,63.30786895751953
31,7,0.3565724790096283,10.900108337402344,贵阳市,0.3822462856769562,60.570594787597656
32,1,0.0,2.8586697578430176,贵阳市,0.26596546173095703,33.47172546386719
32,2,0.0,6.317496299743652,贵阳市,0.30792567133903503,29.815860748291016
32,3,0.0,7.24535608291626,贵阳市,0.4344657063484192,37.96802520751953
32,4,11.986149787902832,5.5920562744140625,贵阳市,0.2431192696094513,34.233192443847656
32,5,1.1805282831192017,9.225590705871582,贵阳市,0.5707454085350037,72.05764770507812
32,6,0.3565724790096283,9.762045860290527,贵阳市,0.35293036699295044,61.75033950805664
32,7,1.5707991123199463,12.63121509552002,贵阳市,0.33588752150535583,66.38224029541016
33,1,0.0,2.9197559356689453,贵阳市,0.35054945945739746,32.166770935058594
33,2,0.0,6.268697738647461,贵阳市,0.27465662360191345,28.48002052307129
33,3,11.986149787902832,8.446736335754395,贵阳市,0.49499809741973877,37.37849044799805
33,4,1.1805282831192017,6.630276203155518,贵阳市,0.2553744614124298,33.432010650634766
33,5,0.3565724790096283,10.475568771362305,贵阳市,0.6774109601974487,67.74122619628906
33,6,1.5707991123199463,10.403631210327148,贵阳市,0.37957364320755005,63.58043670654297
33,7,5.0869059562683105,13.712255477905273,贵阳市,0.361581027507782,66.3199691772461
34,1,0.0,3.1384339332580566,贵阳市,0.4264994263648987,32.33937454223633
34,2,11.986149787902832,7.29044771194458,贵阳市,0.253309041261673,28.192096710205078
34,3,1.1805282831192017,9.460805892944336,贵阳市,0.43218204379081726,33.59751892089844
34,4,0.3565724790096283,7.3758087158203125,贵阳市,0.2625783681869507,33.79486083984375
34,5,1.5707991123199463,12.493800163269043,贵阳市,0.7901247143745422,69.08174896240234
34,6,5.0869059562683105,11.418851852416992,贵阳市,0.533836305141449,62.20077133178711
34,7,7.012200832366943,15.049622535705566,贵阳市,0.2517906129360199,57.29561996459961
35,1,11.986149787902832,3.365783452987671,贵阳市,0.45279401540756226,32.95113754272461
35,2,1.1805282831192017,7.358497142791748,贵阳市,0.3442089855670929,28.180768966674805
35,3,0.3565724790096283,10.325434684753418,贵阳市,0.44033941626548767,37.528377532958984
35,4,1.5707991123199463,8.814226150512695,贵阳市,0.33165812492370605,36.985904693603516
35,5,5.0869059562683105,11.529582023620605,贵阳市,0.6942735910415649,64.29680633544922
35,6,7.012200832366943,11.253795623779297,贵阳市,0.3694053590297699,60.12000274658203
35,7,2.182598114013672,14.07851505279541,贵阳市,0.3092733323574066,53.68569564819336
36,1,1.1805282831192017,7.551337242126465,贵阳市,0.630935549736023,43.88435363769531
36,2,0.3565724790096283,8.848575592041016,贵阳市,0.33352696895599365,29.675514221191406
36,3,1.5707991123199463,10.793407440185547,贵阳市,0.5024266839027405,38.577152252197266
36,4,5.0869059562683105,9.85995101928711,贵阳市,0.3347013592720032,35.52668762207031
36,5,7.012200832366943,10.307223320007324,贵阳市,0.6653991937637329,59.33916091918945
36,6,2.182598114013672,9.26474380493164,贵阳市,0.3777870535850525,49.21918487548828
36,7,0.0,13.620460510253906,贵阳市,0.30101311206817627,49.80693817138672
37,1,0.3565724790096283,8.636632919311523,贵阳市,0.5991271734237671,36.654090881347656
37,2,1.5707991123199463,9.18315315246582,贵阳市,0.2688164710998535,28.720056533813477
37,3,5.0869059562683105,11.631309509277344,贵阳市,0.5511840581893921,38.762672424316406
37,4,7.012200832366943,9.331871032714844,贵阳市,0.2188754379749298,30.34137535095215
37,5,2.182598114013672,9.029804229736328,贵阳市,0.8024307489395142,48.98738098144531
37,6,0.0,8.177478790283203,贵阳市,0.26448023319244385,41.85474395751953
37,7,0.0,15.246899604797363,贵阳市,0.25600481033325195,52.100120544433594
38,1,1.5707991123199463,4.580878257751465,贵阳市,0.40066951513290405,32.01155471801758
38,2,5.0869059562683105,10.072918891906738,贵阳市,0.3097449243068695,29.4243106842041
38,3,7.012200832366943,11.827592849731445,贵阳市,0.510563850402832,38.77046585083008
38,4,2.182598114013672,8.389771461486816,贵阳市,0.17384962737560272,28.937610626220703
38,5,0.0,9.193885803222656,贵阳市,0.6525347232818604,52.526607513427734
38,6,0.0,10.747995376586914,贵阳市,0.26389649510383606,54.67885208129883
38,7,0.0,16.672958374023438,贵阳市,0.35636332631111145,55.992279052734375
39,1,5.0869059562683105,5.461557388305664,贵阳市,0.4499000310897827,33.40992736816406
39,2,7.012200832366943,8.901877403259277,贵阳市,0.2825237512588501,25.910369873046875
39,3,2.182598114013672,9.73834228515625,贵阳市,0.4561105966567993,32.89937973022461
39,4,0.0,7.28402042388916,贵阳市,0.18069133162498474,29.86581802368164
39,5,0.0,12.162511825561523,贵阳市,0.713808536529541,63.64794158935547
39,6,0.0,12.139814376831055,贵阳市,0.4223787486553192,53.46205520629883
39,7,5.555427074432373,17.280012130737305,贵阳市,0.3579373359680176,51.560508728027344
40,1,7.012200832366943,5.753951072692871,贵阳市,0.44729334115982056,35.9582405090332
40,2,2.182598114013672,8.226981163024902,贵阳市,0.26813265681266785,24.431987762451172
40,3,0.0,9.214805603027344,贵阳市,0.4469034671783447,31.441116333007812
40,4,0.0,8.721343994140625,贵阳市,0.23386481404304504,32.45368194580078
40,5,0.0,12.735424041748047,贵阳市,0.717359721660614,61.53837203979492
40,6,5.555427074432373,11.868444442749023,贵阳市,0.44008007645606995,53.586463928222656
40,7,0.0,17.193933486938477,贵阳市,0.3689853549003601,50.148109436035156
41,1,2.182598114013672,5.517966270446777,贵阳市,0.4523351192474365,30.643903732299805
41,2,0.0,8.984222412109375,贵阳市,0.2697054445743561,22.819778442382812
41,3,0.0,11.16828727722168,贵阳市,0.4672391414642334,33.15138626098633
41,4,0.0,9.031501770019531,贵阳市,0.19264845550060272,26.855972290039062
41,5,5.555427074432373,11.682573318481445,贵阳市,0.7575805187225342,50.75026321411133
41,6,0.0,11.721284866333008,贵阳市,0.4089626967906952,49.56669235229492
41,7,0.0,18.187658309936523,贵阳市,0.3258334994316101,49.960365295410156
42,1,0.0,4.148000240325928,贵阳市,0.4385679364204407,27.200172424316406
42,2,0.0,9.392656326293945,贵阳市,0.26236584782600403,23.31475067138672
42,3,0.0,11.3240966796875,贵阳市,0.4915023148059845,31.27307891845703
42,4,5.555427074432373,9.393590927124023,贵阳市,0.22919069230556488,27.209054946899414
42,5,0.0,13.119815826416016,贵阳市,0.7409412264823914,51.527862548828125
42,6,0.0,13.679173469543457,贵阳市,0.5323288440704346,50.266571044921875
42,7,8.995776176452637,18.56150245666504,贵阳市,0.3149328827857971,47.7763671875
43,1,0.0,5.112317085266113,贵阳市,0.4812597930431366,30.023836135864258
43,2,0.0,9.232099533081055,贵阳市,0.27411967515945435,22.191387176513672
43,3,5.555427074432373,10.874419212341309,贵阳市,0.4343512952327728,30.191978454589844
43,4,0.0,9.604433059692383,贵阳市,0.24857911467552185,29.83555793762207
43,5,0.0,14.787510871887207,贵阳市,0.8315684795379639,56.93291091918945
43,6,8.995776176452637,13.880317687988281,贵阳市,0.5056355595588684,50.1011962890625
43,7,4.8312668800354,17.59841537475586,贵阳市,0.33045411109924316,42.32987976074219
44,1,0.0,4.413890361785889,贵阳市,0.42836794257164,28.902633666992188
44,2,5.555427074432373,9.044111251831055,贵阳市,0.32062578201293945,21.08563232421875
44,3,0.0,10.832280158996582,贵阳市,0.4793837070465088,29.944150924682617
44,4,0.0,10.591522216796875,贵阳市,0.2643699049949646,30.371368408203125
44,5,8.995776176452637,14.410480499267578,贵阳市,0.754454493522644,54.876304626464844
44,6,4.8312668800354,13.843230247497559,贵阳市,0.49082353711128235,50.00376892089844
44,7,0.15654926002025604,17.84789276123047,贵阳市,0.35120368003845215,41.0308952331543
45,1,5.555427074432373,4.967260360717773,贵阳市,0.4598113000392914,28.415849685668945
45,2,0.0,9.853699684143066,贵阳市,0.2793528735637665,21.548236846923828
45,3,0.0,12.33869457244873,贵阳市,0.457613468170166,30.758628845214844
45,4,8.995776176452637,10.445146560668945,贵阳市,0.24260766804218292,27.71678924560547
45,5,4.8312668800354,13.619884490966797,贵阳市,0.7603989243507385,49.993934631347656
45,6,0.15654926002025604,13.642304420471191,贵阳市,0.47116032242774963,45.976524353027344
45,7,2.3043105602264404,18.155384063720703,贵阳市,0.3128078877925873,41.04522705078125
46,1,0.0,5.78878927230835,贵阳市,0.5063916444778442,31.566673278808594
46,2,0.0,10.592381477355957,贵阳市,0.33436158299446106,23.497163772583008
46,3,8.995776176452637,11.435846328735352,贵阳市,0.5093882083892822,31.478487014770508
46,4,4.8312668800354,10.43280029296875,贵阳市,0.23748177289962769,29.169178009033203
46,5,0.15654926002025604,13.473424911499023,贵阳市,0.73119056224823,55.0670280456543
46,6,2.3043105602264404,12.37252426147461,贵阳市,0.42853179574012756,45.47818374633789
46,7,0.24816744029521942,16.78426742553711,贵阳市,0.3074009418487549,42.57977294921875
47,1,0.0,5.007370471954346,贵阳市,0.44216248393058777,26.70513153076172
47,2,8.995776176452637,10.08366584777832,贵阳市,0.3187672197818756,22.191905975341797
47,3,4.8312668800354,11.603582382202148,贵阳市,0.541671097278595,31.082809448242188
47,4,0.15654926002025604,9.795330047607422,贵阳市,0.23416152596473694,26.191608428955078
47,5,2.3043105602264404,12.93191146850586,贵阳市,0.7873443365097046,47.50423812866211
47,6,0.24816744029521942,13.53695011138916,贵阳市,0.4996221363544464,47.10108947753906
47,7,0.0,18.08300018310547,贵阳市,0.3692092001438141,45.058502197265625
48,1,8.995776176452637,7.371919631958008,贵阳市,0.5831788778305054,32.39039611816406
48,2,4.8312668800354,10.32845401763916,贵阳市,0.27037563920021057,24.430774688720703
