sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
6,4,0.0,0.8626474738121033,六盘水市,0.09769053757190704,13.099821090698242
6,5,0.0,0.8807607889175415,六盘水市,0.06319466978311539,12.80671501159668
6,6,0.0,0.7983651757240295,六盘水市,0.10752835124731064,12.963985443115234
6,7,0.0,0.7657063007354736,六盘水市,0.09929345548152924,12.548587799072266
7,1,0.8010544180870056,0.6924067735671997,六盘水市,-0.05219125747680664,11.62241268157959
7,2,0.0,1.0291404724121094,六盘水市,0.07467778027057648,12.666126251220703
7,3,0.0,1.0442569255828857,六盘水市,0.0942801982164383,12.743278503417969
7,4,0.0,0.8509460091590881,六盘水市,0.09521819651126862,12.981817245483398
7,5,0.0,0.8480499982833862,六盘水市,0.03954014927148819,12.758577346801758
7,6,0.0,0.8418986201286316,六盘水市,0.13255678117275238,12.918068885803223
7,7,0.0,0.7178972959518433,六盘水市,0.10600243508815765,12.41409969329834
8,1,0.0,0.6613984107971191,六盘水市,-0.039560139179229736,11.583575248718262
8,2,0.0,1.0360444784164429,六盘水市,0.08162958920001984,12.664286613464355
8,3,0.0,1.0592643022537231,六盘水市,0.0933217853307724,12.76145076751709
8,4,0.0,0.8416178822517395,六盘水市,0.1043548732995987,12.986199378967285
8,5,0.0,0.8743503093719482,六盘水市,0.040698640048503876,12.785348892211914
8,6,0.0,0.7905370593070984,六盘水市,0.12849794328212738,12.91501522064209
8,7,8.428282737731934,0.7123708724975586,六盘水市,0.09210662543773651,12.456290245056152
9,1,0.0,0.6831949949264526,六盘水市,-0.026258796453475952,11.59232234954834
9,2,0.0,1.0394377708435059,六盘水市,0.08311180770397186,12.648848533630371
9,3,0.0,1.0490282773971558,六盘水市,0.11603523790836334,12.735250473022461
9,4,0.0,0.865989625453949,六盘水市,0.08086831867694855,12.974262237548828
9,5,0.0,0.8671061992645264,六盘水市,0.035554252564907074,12.753490447998047
9,6,8.428282737731934,0.8477810621261597,六盘水市,0.11309637874364853,12.906973838806152
9,7,0.0,0.7197043299674988,六盘水市,0.08423270285129547,12.411881446838379
10,1,0.0,0.6367480754852295,六盘水市,-0.05817455053329468,11.686172485351562
10,2,0.0,1.039781093597412,六盘水市,0.07513134181499481,12.781712532043457
10,3,0.0,1.054017424583435,六盘水市,0.08105926215648651,12.860624313354492
10,4,0.0,0.836631715297699,六盘水市,0.11546237766742706,13.09720230102539
10,5,8.428282737731934,0.882579505443573,六盘水市,0.03650016337633133,12.911520004272461
10,6,0.0,0.804740309715271,六盘水市,0.12162765115499496,13.02402400970459
10,7,0.0,0.7271641492843628,六盘水市,0.09904219210147858,12.540268898010254
11,1,0.0,0.6768612861633301,六盘水市,-0.051278114318847656,11.881260871887207
11,2,0.0,1.0416861772537231,六盘水市,0.05895164608955383,12.948709487915039
11,3,0.0,1.0308204889297485,六盘水市,0.08303207159042358,13.003950119018555
11,4,8.428282737731934,0.8634782433509827,六盘水市,0.09741218388080597,13.233201026916504
11,5,0.0,0.8778516054153442,六盘水市,0.03918004781007767,13.04067325592041
11,6,0.0,0.8572242259979248,六盘水市,0.1308474987745285,13.166328430175781
11,7,0.0,0.7490169405937195,六盘水市,0.10754333436489105,12.679849624633789
12,1,0.0,0.6925589442253113,六盘水市,-0.03974348306655884,11.755943298339844
12,2,0.0,1.0517624616622925,六盘水市,0.10579182207584381,12.857891082763672
12,3,8.428282737731934,1.0568065643310547,六盘水市,0.10119558870792389,12.940155029296875
12,4,0.0,0.8695935606956482,六盘水市,0.08934099972248077,13.163887023925781
12,5,0.0,0.8757549524307251,六盘水市,0.03488808125257492,12.940398216247559
12,6,0.0,0.824774980545044,六盘水市,0.11448698490858078,13.087946891784668
12,7,0.31783488392829895,0.7079651355743408,六盘水市,0.08251599967479706,12.557448387145996
13,1,0.0,0.6377586722373962,六盘水市,-0.058393001556396484,11.698573112487793
13,2,8.428282737731934,1.0288763046264648,六盘水市,0.07815487682819366,12.80795955657959
13,3,0.0,1.0702487230300903,六盘水市,0.10046429932117462,12.910102844238281
13,4,0.0,0.8604094386100769,六盘水市,0.10564936697483063,13.126249313354492
13,5,0.0,0.8733599185943604,六盘水市,0.03673199564218521,12.930910110473633
13,6,0.31783488392829895,0.79355388879776,六盘水市,0.10732328146696091,13.0441312789917
13,7,15.190520286560059,0.695568859577179,六盘水市,0.07711990177631378,12.522664070129395
14,1,8.428282737731934,1.3705801963806152,六盘水市,0.07060539722442627,14.8557767868042
14,2,0.0,1.2179577350616455,六盘水市,0.08372366428375244,14.378366470336914
14,3,0.0,0.8702645897865295,六盘水市,0.033283013850450516,13.686590194702148
14,4,0.0,0.9507157206535339,六盘水市,0.24559815227985382,14.233654022216797
14,5,0.31783488392829895,0.8526855707168579,六盘水市,0.08807913213968277,13.565322875976562
14,6,15.190520286560059,0.6571064591407776,六盘水市,0.01747949980199337,13.717336654663086
14,7,0.0,0.7926753759384155,六盘水市,0.10922469198703766,13.826292991638184
15,1,0.0,0.92825847864151,六盘水市,-0.017044126987457275,12.219332695007324
15,2,0.0,1.064100980758667,六盘水市,0.12935802340507507,12.98198413848877
15,3,0.0,1.0900431871414185,六盘水市,0.10340268909931183,13.048410415649414
15,4,0.31783488392829895,0.8688657879829407,六盘水市,0.0712626725435257,13.252784729003906
15,5,15.190520286560059,0.8794295191764832,六盘水市,0.016743533313274384,12.843072891235352
15,6,0.0,0.8248870372772217,六盘水市,0.1018582358956337,13.145233154296875
15,7,0.0,0.6856411695480347,六盘水市,0.11943493783473969,12.63663101196289
16,1,0.0,0.5736192464828491,六盘水市,-0.054454684257507324,10.981545448303223
16,2,0.0,1.004032015800476,六盘水市,0.06844586133956909,12.200298309326172
16,3,0.31783488392829895,1.0746450424194336,六盘水市,0.10137088596820831,12.382298469543457
16,4,15.190520286560059,0.8046079277992249,六盘水市,0.059610024094581604,12.568631172180176
16,5,0.0,0.8684335350990295,六盘水市,0.030651040375232697,12.490039825439453
16,6,0.0,0.8971285820007324,六盘水市,0.1557312160730362,12.566238403320312
16,7,0.0,0.7030177116394043,六盘水市,0.13729675114154816,12.102757453918457
17,1,0.0,0.5694192051887512,六盘水市,-0.06381818652153015,11.498942375183105
17,2,0.31783488392829895,0.9607664346694946,六盘水市,0.09470799565315247,12.597522735595703
17,3,15.190520286560059,1.0199679136276245,六盘水市,0.10110348463058472,12.761234283447266
17,4,0.0,0.8510234951972961,六盘水市,0.0996033102273941,13.047309875488281
17,5,0.0,0.9223592877388,六盘水市,0.028537802398204803,12.9110746383667
17,6,0.0,0.9087616801261902,六盘水市,0.150076225399971,13.007902145385742
17,7,0.0,0.7694301605224609,六盘水市,0.14599435031414032,12.53322696685791
18,1,0.31783488392829895,1.023169755935669,六盘水市,0.05802154541015625,12.91272258758545
18,2,15.190520286560059,1.0533063411712646,六盘水市,0.08128678798675537,13.008790016174316
18,3,0.0,0.8897548317909241,六盘水市,0.052863139659166336,12.897970199584961
18,4,0.0,0.9317185282707214,六盘水市,0.21922804415225983,13.322301864624023
18,5,0.0,0.9503539800643921,六盘水市,0.06297395378351212,12.873655319213867
18,6,0.0,0.8581317663192749,六盘水市,0.14419059455394745,13.017306327819824
18,7,0.48129668831825256,0.8317445516586304,六盘水市,0.20636866986751556,12.880437850952148
19,1,15.190520286560059,0.6282182931900024,六盘水市,-0.04471397399902344,11.546919822692871
19,2,0.0,1.0232152938842773,六盘水市,0.033076152205467224,12.493367195129395
19,3,0.0,1.1239676475524902,六盘水市,0.06218116357922554,12.658060073852539
19,4,0.0,0.9205701351165771,六盘水市,0.059288933873176575,12.906307220458984
19,5,0.0,0.9292313456535339,六盘水市,0.07323013991117477,12.593687057495117
19,6,0.48129668831825256,0.8118043541908264,六盘水市,0.14639797806739807,12.78676700592041
19,7,0.5532636046409607,0.6931514739990234,六盘水市,0.11398862302303314,12.347153663635254
20,1,0.0,1.2535654306411743,六盘水市,0.04814040660858154,14.136590003967285
20,2,0.0,1.1827868223190308,六盘水市,0.11915875971317291,14.453291893005371
20,3,0.0,1.044588565826416,六盘水市,0.04613586142659187,14.159103393554688
20,4,0.0,0.9100908041000366,六盘水市,0.07845290005207062,14.34720230102539
20,5,0.48129668831825256,0.9469032287597656,六盘水市,0.02705443650484085,13.825031280517578
20,6,0.5532636046409607,0.8179884552955627,六盘水市,0.03222932294011116,14.22282886505127
20,7,0.0,0.7140315175056458,六盘水市,0.10424445569515228,13.906044960021973
21,1,0.0,1.2056288719177246,六盘水市,-0.015318900346755981,14.03640079498291
21,2,0.0,1.055820345878601,六盘水市,0.12355610728263855,14.121131896972656
21,3,0.0,1.0055346488952637,六盘水市,0.05088232830166817,13.845020294189453
21,4,0.48129668831825256,0.9127877354621887,六盘水市,0.14487619698047638,14.074861526489258
21,5,0.5532636046409607,0.9491732120513916,六盘水市,0.0518939271569252,13.508028984069824
21,6,0.0,0.8495870232582092,六盘水市,0.16530869901180267,13.910648345947266
21,7,8.953710556030273,0.9074080586433411,六盘水市,0.19429831206798553,13.805119514465332
22,1,0.0,1.150935173034668,六盘水市,0.05297815799713135,13.376029014587402
22,2,0.0,1.155179500579834,六盘水市,0.06147441267967224,13.359223365783691
22,3,0.48129668831825256,0.9727711081504822,六盘水市,0.06283999979496002,13.025703430175781
22,4,0.5532636046409607,1.0258605480194092,六盘水市,0.1558728963136673,13.5301513671875
22,5,0.0,0.9269317984580994,六盘水市,0.08632557839155197,12.959152221679688
22,6,8.953710556030273,0.8304632902145386,六盘水市,0.10716255754232407,13.160404205322266
22,7,0.962448000907898,0.7113996744155884,六盘水市,0.16307388246059418,12.972573280334473
23,1,0.0,0.5514191389083862,六盘水市,-0.0454043447971344,10.117432594299316
23,2,0.48129668831825256,0.9450109004974365,六盘水市,0.07410642504692078,11.41235637664795
23,3,0.5532636046409607,1.1238902807235718,六盘水市,0.0963844507932663,11.833697319030762
23,4,0.0,0.8351621031761169,六盘水市,-0.009562298655509949,11.90600872039795
23,5,8.953710556030273,0.9400066137313843,六盘水市,0.022537417709827423,11.734965324401855
23,6,0.962448000907898,0.9276869893074036,六盘水市,0.24028457701206207,11.93519401550293
23,7,0.0,0.6489942073822021,六盘水市,0.1444437950849533,11.405102729797363
24,1,0.48129668831825256,0.49592286348342896,六盘水市,-0.040210187435150146,10.307954788208008
24,2,0.5532636046409607,0.8970712423324585,六盘水市,0.08653688430786133,11.608782768249512
24,3,0.0,0.9936844706535339,六盘水市,0.085844025015831,11.961158752441406
24,4,8.953710556030273,0.814984917640686,六盘水市,0.0030485540628433228,12.104222297668457
24,5,0.962448000907898,0.9165068864822388,六盘水市,0.06818749755620956,12.004167556762695
24,6,0.0,0.8395565152168274,六盘水市,0.17711474001407623,12.094217300415039
24,7,0.25410667061805725,0.6974221467971802,六盘水市,0.09792773425579071,11.474568367004395
25,1,0.5532636046409607,0.5019517540931702,六盘水市,-0.08325299620628357,11.39267349243164
25,2,0.0,0.8925844430923462,六盘水市,0.08898180723190308,12.644853591918945
25,3,8.953710556030273,1.031860589981079,六盘水市,0.08247636258602142,12.83452033996582
25,4,0.962448000907898,0.8477727770805359,六盘水市,0.10841621458530426,13.068556785583496
25,5,0.0,0.9676172733306885,六盘水市,0.0916120857000351,12.978792190551758
25,6,0.25410667061805725,0.8926868438720703,六盘水市,0.1711675226688385,13.05463695526123
25,7,0.0,0.8231328725814819,六盘水市,0.16870750486850739,12.515393257141113
26,1,0.0,0.36137449741363525,六盘水市,-0.10771244764328003,11.510809898376465
26,2,8.953710556030273,0.9805486798286438,六盘水市,0.009902285411953926,12.897322654724121
26,3,0.962448000907898,1.1433382034301758,六盘水市,0.1034560352563858,13.228887557983398
26,4,0.0,0.9037031531333923,六盘水市,0.09544993937015533,13.315788269042969
26,5,0.25410667061805725,0.9789427518844604,六盘水市,0.016656361520290375,13.268531799316406
26,6,0.0,0.9938003420829773,六盘水市,0.16445671021938324,13.467873573303223
26,7,0.0,0.7566611170768738,六盘水市,0.08152760565280914,12.718706130981445
27,1,8.953710556030273,0.39588865637779236,六盘水市,-0.05687713623046875,11.070600509643555
27,2,0.962448000907898,1.0212165117263794,六盘水市,0.06265433132648468,12.578596115112305
27,3,0.0,1.1186469793319702,六盘水市,0.04950341954827309,12.874471664428711
27,4,0.25410667061805725,0.847776472568512,六盘水市,0.07520915567874908,12.937017440795898
27,5,0.0,0.9864528179168701,六盘水市,0.007912732660770416,12.944559097290039
27,6,0.0,0.8870552182197571,六盘水市,0.14355896413326263,13.113531112670898
27,7,0.0,0.6625816226005554,六盘水市,0.06123395264148712,12.488276481628418
28,1,0.962448000907898,0.7508034706115723,六盘水市,0.10041099786758423,12.360363960266113
28,2,0.0,1.1883313655853271,六盘水市,0.10630586743354797,13.463640213012695
28,3,0.25410667061805725,1.1412261724472046,六盘水市,0.13787531852722168,13.704437255859375
28,4,0.0,0.9062255620956421,六盘水市,0.006641462445259094,13.79887866973877
28,5,0.0,1.0967974662780762,六盘水市,0.0623045489192009,13.534490585327148
28,6,0.0,0.8218162655830383,六盘水市,0.1764591932296753,13.781005859375
28,7,0.0,0.7215865254402161,六盘水市,-0.02022741734981537,13.112719535827637
29,1,0.0,1.0861841440200806,六盘水市,-0.027011573314666748,13.36175537109375
29,2,0.25410667061805725,1.1783201694488525,六盘水市,0.11436870694160461,13.837291717529297
29,3,0.0,1.0683573484420776,六盘水市,0.1481001228094101,13.635713577270508
29,4,0.0,1.0268052816390991,六盘水市,0.1612565666437149,13.965499877929688
29,5,0.0,0.936760425567627,六盘水市,0.032786138355731964,13.346955299377441
29,6,0.0,0.8100712895393372,六盘水市,0.1774488240480423,13.587703704833984
29,7,2.072330951690674,0.8321446180343628,六盘水市,0.11302466690540314,13.24788761138916
30,1,0.25410667061805725,0.6388086080551147,六盘水市,-0.09437814354896545,11.218001365661621
30,2,0.0,1.0697569847106934,六盘水市,0.11087234318256378,12.505934715270996
30,3,0.0,1.1355490684509277,六盘水市,0.16726724803447723,12.78858757019043
30,4,0.0,0.9223418831825256,六盘水市,0.004514709115028381,12.809520721435547
30,5,0.0,0.926976203918457,六盘水市,0.037403710186481476,12.610147476196289
30,6,2.072330951690674,0.8078104853630066,六盘水市,0.14304398000240326,12.71146011352539
30,7,1.0907620191574097,0.6481066942214966,六盘水市,-0.011064127087593079,12.011149406433105
31,1,0.0,0.6146320700645447,六盘水市,-0.03749248385429382,11.155656814575195
31,2,0.0,1.051722764968872,六盘水市,0.11744703352451324,12.511730194091797
31,3,0.0,1.067930817604065,六盘水市,0.09696729481220245,12.654293060302734
31,4,0.0,0.833021879196167,六盘水市,0.023168399930000305,12.829793930053711
31,5,2.072330951690674,0.8848532438278198,六盘水市,0.012007378041744232,12.674013137817383
31,6,1.0907620191574097,0.8385534882545471,六盘水市,0.08725496381521225,12.755767822265625
31,7,4.788854598999023,0.5757952332496643,六盘水市,0.014184638857841492,12.071059226989746
32,1,0.0,0.44803839921951294,六盘水市,-0.12604930996894836,11.26193618774414
32,2,0.0,0.949150562286377,六盘水市,0.07792875170707703,12.547453880310059
32,3,0.0,1.047371506690979,六盘水市,0.03986649587750435,12.749650001525879
32,4,2.072330951690674,0.8117235898971558,六盘水市,0.08582969009876251,12.989959716796875
32,5,1.0907620191574097,0.8757497072219849,六盘水市,0.015427447855472565,12.813003540039062
32,6,4.788854598999023,0.7261808514595032,六盘水市,0.0646519660949707,12.858142852783203
32,7,1.1727534532546997,0.6249821782112122,六盘水市,0.07211659848690033,12.22128963470459
33,1,0.0,0.3698362708091736,六盘水市,-0.18866050243377686,11.224516868591309
33,2,0.0,0.8999401926994324,六盘水市,0.04011958837509155,12.820124626159668
33,3,2.072330951690674,0.9720880389213562,六盘水市,0.05876794829964638,13.095403671264648
33,4,1.0907620191574097,0.7959219813346863,六盘水市,0.0985415130853653,13.155763626098633
33,5,4.788854598999023,0.8428510427474976,六盘水市,-0.014984659850597382,13.307010650634766
33,6,1.1727534532546997,0.9249482750892639,六盘水市,0.11615284532308578,13.302204132080078
33,7,0.8362014293670654,0.7208107709884644,六盘水市,0.1936064511537552,12.589469909667969
34,1,0.0,0.2642591595649719,六盘水市,-0.14740151166915894,11.023700714111328
34,2,2.072330951690674,0.9766687154769897,六盘水市,0.06571829319000244,12.67578411102295
34,3,1.0907620191574097,1.059780478477478,六盘水市,0.09259222447872162,12.989965438842773
34,4,4.788854598999023,0.7966565489768982,六盘水市,0.08061893284320831,13.06231689453125
34,5,1.1727534532546997,0.9170360565185547,六盘水市,0.003922797739505768,13.123590469360352
34,6,0.8362014293670654,0.7233877778053284,六盘水市,0.08284466713666916,13.157540321350098
34,7,0.8371408581733704,0.6120225191116333,六盘水市,0.08522380888462067,12.445640563964844
35,1,2.072330951690674,0.24119932949543,六盘水市,-0.15933865308761597,11.025369644165039
35,2,1.0907620191574097,0.9520907402038574,六盘水市,0.03615446388721466,12.655579566955566
35,3,4.788854598999023,1.0368505716323853,六盘水市,0.0541018582880497,12.941047668457031
35,4,1.1727534532546997,0.8125352263450623,六盘水市,0.07343818247318268,13.04862117767334
35,5,0.8362014293670654,0.893492579460144,六盘水市,-0.016907431185245514,13.162906646728516
35,6,0.8371408581733704,0.8875040411949158,六盘水市,0.07877811044454575,13.213445663452148
35,7,0.14235658943653107,0.6743621826171875,六盘水市,0.12327055633068085,12.44360637664795
36,1,1.0907620191574097,1.159529447555542,六盘水市,0.019895553588867188,14.188772201538086
36,2,4.788854598999023,1.1502628326416016,六盘水市,0.06780999898910522,13.973227500915527
36,3,1.1727534532546997,0.9106829762458801,六盘水市,0.0368528850376606,13.51144027709961
36,4,0.8362014293670654,0.9760542511940002,六盘水市,0.23593492805957794,14.007189750671387
36,5,0.8371408581733704,0.8646558523178101,六盘水市,0.04323235899209976,13.334564208984375
36,6,0.14235658943653107,0.5877661108970642,六盘水市,0.039438895881175995,13.507305145263672
36,7,0.0,0.7535979151725769,六盘水市,0.16561661660671234,13.49272632598877
37,1,4.788854598999023,1.5114848613739014,六盘水市,0.0669151246547699,13.33507251739502
37,2,1.1727534532546997,1.1173350811004639,六盘水市,0.10056185722351074,12.98095417022705
37,3,0.8362014293670654,0.9528997540473938,六盘水市,0.13549579679965973,12.746530532836914
37,4,0.8371408581733704,0.9736769795417786,六盘水市,0.12395329773426056,12.954451560974121
37,5,0.14235658943653107,0.9291502237319946,六盘水市,0.08571577817201614,12.133620262145996
37,6,0.0,0.8273486495018005,六盘水市,0.17845113575458527,12.479738235473633
37,7,0.0,0.8624846935272217,六盘水市,0.15501289069652557,12.566547393798828
38,1,1.1727534532546997,0.36977994441986084,六盘水市,-0.18135005235671997,9.124068260192871
38,2,0.8362014293670654,0.8054343461990356,六盘水市,0.109137624502182,10.846179008483887
38,3,0.8371408581733704,1.0961803197860718,六盘水市,0.07954756915569305,11.336414337158203
38,4,0.14235658943653107,0.7625800371170044,六盘水市,-0.15778593719005585,11.230483055114746
38,5,0.0,0.8492317199707031,六盘水市,0.018402375280857086,11.148256301879883
38,6,0.0,0.8992906808853149,六盘水市,0.16409742832183838,11.327533721923828
38,7,2.194601058959961,0.5207927823066711,六盘水市,0.09572361409664154,10.542464256286621
39,1,0.8362014293670654,0.4805707037448883,六盘水市,-0.1516139805316925,10.691322326660156
39,2,0.8371408581733704,0.8227640390396118,六盘水市,0.06294357776641846,11.970231056213379
39,3,0.14235658943653107,0.9641674160957336,六盘水市,-0.01664922758936882,12.106735229492188
39,4,0.0,0.7189858555793762,六盘水市,0.0075323134660720825,12.349469184875488
39,5,0.0,0.9047068357467651,六盘水市,0.013270802795886993,12.173069953918457
39,6,2.194601058959961,0.8981282711029053,六盘水市,0.1502426415681839,12.281595230102539
39,7,0.0,0.6227121353149414,六盘水市,0.15064387023448944,11.644597053527832
40,1,0.8371408581733704,0.9505237936973572,六盘水市,-0.07004901766777039,13.4357328414917
40,2,0.14235658943653107,0.8714905381202698,六盘水市,0.06993216276168823,13.521140098571777
40,3,0.0,0.9641788601875305,六盘水市,-0.018921028822660446,13.283394813537598
40,4,0.0,0.8733918070793152,六盘水市,0.16244305670261383,13.829200744628906
40,5,2.194601058959961,0.8783894181251526,六盘水市,-0.09448728710412979,13.038908004760742
40,6,0.0,0.781014621257782,六盘水市,0.14288626611232758,13.306840896606445
40,7,0.0,0.6734762787818909,六盘水市,0.23766230046749115,13.06468677520752
41,1,0.14235658943653107,1.0556238889694214,六盘水市,-0.11125853657722473,13.288858413696289
41,2,0.0,0.9682399034500122,六盘水市,0.044326215982437134,13.441826820373535
41,3,0.0,1.2176214456558228,六盘水市,0.052487004548311234,13.315960884094238
41,4,2.194601058959961,0.7817357182502747,六盘水市,0.12367482483386993,13.391834259033203
41,5,0.0,0.9591273069381714,六盘水市,-0.0020020082592964172,12.819893836975098
41,6,0.0,0.6808786988258362,六盘水市,0.18715643882751465,13.020035743713379
41,7,12.216235160827637,0.7471831440925598,六盘水市,0.2300788015127182,13.07359790802002
42,1,0.0,-0.14522509276866913,六盘水市,-0.2816203236579895,9.20718002319336
42,2,0.0,0.7288509011268616,六盘水市,0.00588490255177021,11.497537612915039
42,3,2.194601058959961,1.1075646877288818,六盘水市,0.048867348581552505,12.058403968811035
42,4,0.0,0.7443340420722961,六盘水市,-0.17061863839626312,11.94617748260498
42,5,0.0,0.9795868396759033,六盘水市,0.014719702303409576,12.179594039916992
42,6,12.216235160827637,1.0200015306472778,六盘水市,0.1480240374803543,12.262051582336426
42,7,28.044384002685547,0.4917881488800049,六盘水市,0.11777903139591217,11.233782768249512
43,1,0.0,-0.2938755750656128,六盘水市,-0.34540414810180664,13.163618087768555
43,2,2.194601058959961,1.1518489122390747,六盘水市,0.011310489848256111,15.565417289733887
43,3,0.0,1.0288200378417969,六盘水市,-0.1436399519443512,15.816052436828613
43,4,0.0,0.9429433941841125,六盘水市,0.16213108599185944,15.81035327911377
43,5,12.216235160827637,1.358818531036377,六盘水市,-0.009596578776836395,16.310335159301758
43,6,28.044384002685547,1.3977549076080322,六盘水市,0.16431282460689545,16.18437957763672
43,7,0.12890420854091644,0.6160115003585815,六盘水市,0.19822447001934052,14.986260414123535
44,1,2.194601058959961,-0.04407626390457153,六盘水市,-0.21156072616577148,15.80123519897461
44,2,0.0,1.1113518476486206,六盘水市,-0.033548593521118164,17.64568328857422
44,3,0.0,1.0664851665496826,六盘水市,0.02555282786488533,17.90826988220215
44,4,12.216235160827637,1.1770530939102173,六盘水市,0.056327059864997864,17.85084342956543
44,5,28.044384002685547,1.4018073081970215,六盘水市,-0.04353191703557968,18.191116333007812
44,6,0.12890420854091644,1.7157323360443115,六盘水市,0.246017724275589,18.057537078857422
44,7,0.0,0.8285374045372009,六盘水市,0.2645145654678345,17.309946060180664
45,1,0.0,-0.291456013917923,六盘水市,-0.271337628364563,11.999545097351074
45,2,0.0,0.9862480163574219,六盘水市,-0.043956682085990906,14.519827842712402
45,3,12.216235160827637,1.2055926322937012,六盘水市,-0.0012852437794208527,15.046087265014648
45,4,28.044384002685547,0.965574324131012,六盘水市,0.036693111062049866,14.78573989868164
45,5,0.12890420854091644,1.3759284019470215,六盘水市,0.05431406944990158,15.104729652404785
45,6,0.0,1.240710973739624,六盘水市,0.2202577143907547,14.93297290802002
45,7,0.0,0.45394212007522583,六盘水市,0.06358985602855682,13.837430953979492
46,1,0.0,0.8089882135391235,六盘水市,-0.1204533576965332,13.787187576293945
46,2,12.216235160827637,0.9582842588424683,六盘水市,0.012438835576176643,14.598777770996094
46,3,28.044384002685547,1.2357932329177856,六盘水市,0.027546171098947525,14.40223503112793
46,4,0.12890420854091644,0.8161152005195618,六盘水市,0.09383292496204376,14.638460159301758
46,5,0.0,1.0988149642944336,六盘水市,0.10110685974359512,14.05419635772705
46,6,0.0,0.591940701007843,六盘水市,0.05132189765572548,14.290348052978516
46,7,0.0,0.5278116464614868,六盘水市,0.042741164565086365,13.5560941696167
47,1,12.216235160827637,-0.21558211743831635,六盘水市,-0.45285284519195557,11.971240043640137
47,2,28.044384002685547,0.7947756052017212,六盘水市,0.07961231470108032,14.54574966430664
47,3,0.12890420854091644,1.2796530723571777,六盘水市,0.07451634109020233,14.966716766357422
