sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
10,4,10.8774995803833,0.6781467795372009,安顺市,0.16530099511146545,7.438544273376465
10,5,6.7870659828186035,0.9493361711502075,安顺市,0.17392566800117493,6.7692389488220215
10,6,0.0,0.7103448510169983,安顺市,0.03843427076935768,7.686107635498047
10,7,0.0,0.9596920609474182,安顺市,0.18815355002880096,7.180760860443115
11,1,0.0,0.6082316637039185,安顺市,-0.06330279260873795,7.526446342468262
11,2,0.0,0.674359917640686,安顺市,0.16175533831119537,7.638181209564209
11,3,10.8774995803833,0.6847140789031982,安顺市,0.21558266878128052,7.944468975067139
11,4,6.7870659828186035,0.7003598809242249,安顺市,0.1592065691947937,7.460185527801514
11,5,0.0,0.9614728093147278,安顺市,0.18398699164390564,6.786550045013428
11,6,0.0,0.7131204605102539,安顺市,0.044287506490945816,7.706502914428711
11,7,0.0,0.9809595346450806,安顺市,0.18395063281059265,7.186358451843262
12,1,0.0,0.6342225074768066,安顺市,-0.06449685245752335,7.5476861000061035
12,2,10.8774995803833,0.691771924495697,安顺市,0.1516837179660797,7.638617038726807
12,3,6.7870659828186035,0.6932014226913452,安顺市,0.2147516906261444,7.9576191902160645
12,4,0.0,0.7065765261650085,安顺市,0.16898277401924133,7.4597578048706055
12,5,0.0,0.9677595496177673,安顺市,0.18832647800445557,6.81143045425415
12,6,0.0,0.7299867868423462,安顺市,0.03963950648903847,7.72841739654541
12,7,0.0,0.9803110361099243,安顺市,0.1877949982881546,7.188558101654053
13,1,10.8774995803833,0.6509303450584412,安顺市,-0.06016028672456741,7.574857234954834
13,2,6.7870659828186035,0.6984480023384094,安顺市,0.1584368199110031,7.657725811004639
13,3,0.0,0.7080147862434387,安顺市,0.20590740442276,7.965912342071533
13,4,0.0,0.7204775214195251,安顺市,0.16984330117702484,7.472316265106201
13,5,0.0,0.9839972257614136,安顺市,0.18625272810459137,6.813856601715088
13,6,0.0,0.7263672947883606,安顺市,0.04192476347088814,7.740212440490723
13,7,13.090075492858887,0.9930140972137451,安顺市,0.1844695508480072,7.200740337371826
14,1,6.7870659828186035,1.0584932565689087,安顺市,0.016582809388637543,7.931143760681152
14,2,0.0,0.7776037454605103,安顺市,0.18850547075271606,7.652196407318115
14,3,0.0,0.7437409162521362,安顺市,0.17209134995937347,7.961894989013672
14,4,0.0,0.8492907285690308,安顺市,0.16350868344306946,7.46420431137085
14,5,0.0,1.0388052463531494,安顺市,0.21072280406951904,6.843755722045898
14,6,13.090075492858887,0.7687699794769287,安顺市,0.07260112464427948,7.796950340270996
14,7,35.736480712890625,1.0371525287628174,安顺市,0.16267646849155426,7.083956241607666
15,1,0.0,0.8673012852668762,安顺市,-0.01606176048517227,7.783107280731201
15,2,0.0,0.7412435412406921,安顺市,0.1724386364221573,7.675936222076416
15,3,0.0,0.7541565299034119,安顺市,0.18880578875541687,7.989303112030029
15,4,0.0,0.7903833389282227,安顺市,0.18824365735054016,7.492865562438965
15,5,13.090075492858887,1.0281075239181519,安顺市,0.19556692242622375,6.824763298034668
15,6,35.736480712890625,0.7486540675163269,安顺市,0.04705287888646126,7.791812419891357
15,7,0.40217825770378113,1.0412567853927612,安顺市,0.17477187514305115,7.162570476531982
16,1,0.0,0.7344470620155334,安顺市,-0.04909307509660721,7.651444911956787
16,2,0.0,0.7344421744346619,安顺市,0.16399937868118286,7.683485507965088
16,3,0.0,0.7424943447113037,安顺市,0.19656699895858765,7.979458332061768
16,4,13.090075492858887,0.7555140852928162,安顺市,0.17897969484329224,7.481135845184326
16,5,35.736480712890625,1.0247256755828857,安顺市,0.19337016344070435,6.851709842681885
16,6,0.40217825770378113,0.7509516477584839,安顺市,0.04587509110569954,7.78515625
16,7,0.0,1.03172767162323,安顺市,0.17924629151821136,7.207736492156982
17,1,0.0,0.7514195442199707,安顺市,-0.055695243179798126,7.67902135848999
17,2,0.0,0.7500374913215637,安顺市,0.16529732942581177,7.6829962730407715
17,3,13.090075492858887,0.7485557198524475,安顺市,0.20400390028953552,7.986256122589111
17,4,35.736480712890625,0.7534124255180359,安顺市,0.18779166042804718,7.4705705642700195
17,5,0.40217825770378113,1.0360685586929321,安顺市,0.19583186507225037,6.850617408752441
17,6,0.0,0.7613621354103088,安顺市,0.04307705536484718,7.7988080978393555
17,7,0.0,1.0228872299194336,安顺市,0.1768028885126114,7.202141761779785
18,1,0.0,0.8766130208969116,安顺市,-0.02561328560113907,7.802561283111572
18,2,13.090075492858887,0.7663752436637878,安顺市,0.1864655613899231,7.669153690338135
18,3,35.736480712890625,0.7481421232223511,安顺市,0.18017429113388062,7.982296943664551
18,4,0.40217825770378113,0.78949373960495,安顺市,0.1728077530860901,7.465320110321045
18,5,0.0,1.0414334535598755,安顺市,0.19799387454986572,6.822568416595459
18,6,0.0,0.7663742899894714,安顺市,0.054658908396959305,7.8244524002075195
18,7,0.0,1.032454252243042,安顺市,0.1754503846168518,7.1709394454956055
19,1,13.090075492858887,0.8020867705345154,安顺市,-0.047536857426166534,7.715085983276367
19,2,35.736480712890625,0.7483876347541809,安顺市,0.1838909238576889,7.691734313964844
19,3,0.40217825770378113,0.754044771194458,安顺市,0.19809582829475403,7.964720249176025
19,4,0.0,0.7850771546363831,安顺市,0.1646975874900818,7.486856937408447
19,5,0.0,1.0380312204360962,安顺市,0.19430741667747498,6.864458084106445
19,6,0.0,0.7527002692222595,安顺市,0.038944486528635025,7.805265426635742
19,7,0.0,1.0415383577346802,安顺市,0.17839710414409637,7.189712047576904
20,1,35.736480712890625,0.9625763893127441,安顺市,-0.00041557103395462036,7.8478569984436035
20,2,0.40217825770378113,0.7713732123374939,安顺市,0.18307006359100342,7.692909240722656
20,3,0.0,0.7721237540245056,安顺市,0.17872923612594604,7.991201877593994
20,4,0.0,0.8392141461372375,安顺市,0.19791537523269653,7.469391345977783
20,5,0.0,1.0410515069961548,安顺市,0.20960067212581635,6.833942413330078
20,6,0.0,0.7598300576210022,安顺市,0.06456902623176575,7.811367511749268
20,7,0.0,1.062272548675537,安顺市,0.16271981596946716,7.137739658355713
21,1,0.40217825770378113,1.0082156658172607,安顺市,0.005390666425228119,7.897058010101318
21,2,0.0,0.7895697951316833,安顺市,0.17839741706848145,7.674290180206299
21,3,0.0,0.7834954857826233,安顺市,0.17065738141536713,7.996110439300537
21,4,0.0,0.8567082285881042,安顺市,0.20325243473052979,7.478652477264404
21,5,0.0,1.064620852470398,安顺市,0.21460677683353424,6.838399410247803
21,6,0.0,0.787896454334259,安顺市,0.06191662326455116,7.809323310852051
21,7,5.093534469604492,1.0520938634872437,安顺市,0.1524009108543396,7.120391368865967
22,1,0.0,1.006034016609192,安顺市,0.000308208167552948,7.869659423828125
22,2,0.0,0.7868156433105469,安顺市,0.20688208937644958,7.660656929016113
22,3,0.0,0.767684280872345,安顺市,0.19051353633403778,7.951451778411865
22,4,0.0,0.8533876538276672,安顺市,0.14031168818473816,7.444384574890137
22,5,0.0,1.0439870357513428,安顺市,0.1844610869884491,6.829588413238525
22,6,5.093534469604492,0.7555786371231079,安顺市,0.05808060243725777,7.834964752197266
22,7,0.28794336318969727,1.0737413167953491,安顺市,0.15198908746242523,7.133894443511963
23,1,0.0,0.8140029907226562,安顺市,-0.047464706003665924,7.722663402557373
23,2,0.0,0.7623739838600159,安顺市,0.1751181185245514,7.676346302032471
23,3,0.0,0.7716003060340881,安顺市,0.18649765849113464,7.992785930633545
23,4,0.0,0.7936435341835022,安顺市,0.20159974694252014,7.483776569366455
23,5,5.093534469604492,1.0551526546478271,安顺市,0.20307187736034393,6.858581066131592
23,6,0.28794336318969727,0.7710422277450562,安顺市,0.04327735677361488,7.808432102203369
23,7,0.0,1.0364694595336914,安顺市,0.17718733847141266,7.202875137329102
24,1,0.0,0.7976701259613037,安顺市,-0.060025908052921295,7.712900161743164
24,2,0.0,0.7642431855201721,安顺市,0.16994650661945343,7.695586681365967
24,3,0.0,0.7615612149238586,安顺市,0.188619002699852,7.97919225692749
24,4,5.093534469604492,0.786372184753418,安顺市,0.1973150074481964,7.465760707855225
24,5,0.28794336318969727,1.0607730150222778,安顺市,0.1990170180797577,6.8557963371276855
24,6,0.0,0.7642737627029419,安顺市,0.04616403952240944,7.806558132171631
24,7,0.0,1.0415185689926147,安顺市,0.18316936492919922,7.21718692779541
25,1,0.0,0.8189316987991333,安顺市,-0.05893329530954361,7.7412896156311035
25,2,0.0,0.7679935097694397,安顺市,0.1676001250743866,7.676574230194092
25,3,5.093534469604492,0.7682657241821289,安顺市,0.1950051188468933,7.9928812980651855
25,4,0.28794336318969727,0.7931094765663147,安顺市,0.18206363916397095,7.480045318603516
25,5,0.0,1.0633383989334106,安顺市,0.19757550954818726,6.863073825836182
25,6,0.0,0.7702040076255798,安顺市,0.04965147748589516,7.8302459716796875
25,7,0.0,1.0323957204818726,安顺市,0.16818571090698242,7.184688091278076
26,1,0.0,0.8227072954177856,安顺市,-0.0525040403008461,7.742661952972412
26,2,5.093534469604492,0.7650476098060608,安顺市,0.15711639821529388,7.672560214996338
26,3,0.28794336318969727,0.7777900099754333,安顺市,0.18214592337608337,7.995041847229004
26,4,0.0,0.8028232455253601,安顺市,0.1857144832611084,7.474325656890869
26,5,0.0,1.0583418607711792,安顺市,0.20158883929252625,6.863534450531006
26,6,0.0,0.7621094584465027,安顺市,0.049119044095277786,7.830683708190918
26,7,0.0,1.0303293466567993,安顺市,0.17619846761226654,7.190248012542725
27,1,5.093534469604492,0.8095692992210388,安顺市,-0.06914318352937698,7.715305328369141
27,2,0.28794336318969727,0.7679900527000427,安顺市,0.1576380580663681,7.692208290100098
27,3,0.0,0.7687138915061951,安顺市,0.18818965554237366,7.999946117401123
27,4,0.0,0.8009181618690491,安顺市,0.19306454062461853,7.490088939666748
27,5,0.0,1.0687692165374756,安顺市,0.2009035050868988,6.859090805053711
27,6,0.0,0.7559119462966919,安顺市,0.039005208760499954,7.80897331237793
27,7,0.0,1.0404300689697266,安顺市,0.19179099798202515,7.202203273773193
28,1,0.28794336318969727,0.8821753263473511,安顺市,-0.0346783772110939,7.7938456535339355
28,2,0.0,0.7776934504508972,安顺市,0.16526269912719727,7.700845241546631
28,3,0.0,0.7817703485488892,安顺市,0.18814843893051147,8.003454208374023
28,4,0.0,0.8154762983322144,安顺市,0.20774132013320923,7.481618404388428
28,5,0.0,1.0790226459503174,安顺市,0.2034272849559784,6.851720809936523
28,6,0.0,0.7632951140403748,安顺市,0.04788495972752571,7.812742233276367
28,7,0.0,1.0533525943756104,安顺市,0.1724906712770462,7.171121120452881
29,1,0.0,0.8940162658691406,安顺市,-0.034057147800922394,7.80723237991333
29,2,0.0,0.7723605036735535,安顺市,0.16632139682769775,7.67848014831543
29,3,0.0,0.784240186214447,安顺市,0.17666403949260712,7.985703945159912
29,4,0.0,0.8095775246620178,安顺市,0.19576823711395264,7.4886627197265625
29,5,0.0,1.0738979578018188,安顺市,0.18506094813346863,6.840356349945068
29,6,0.0,0.7726342678070068,安顺市,0.05100344493985176,7.8273725509643555
29,7,3.5926156044006348,1.0407403707504272,安顺市,0.16643588244915009,7.175699710845947
30,1,0.0,0.8254535794258118,安顺市,-0.052536047995090485,7.741267681121826
30,2,0.0,0.7641652226448059,安顺市,0.16339915990829468,7.680943965911865
30,3,0.0,0.7817894816398621,安顺市,0.18472635746002197,7.985467910766602
30,4,0.0,0.8009576201438904,安顺市,0.2007187008857727,7.4899115562438965
30,5,0.0,1.076673984527588,安顺市,0.18810632824897766,6.855279445648193
30,6,3.5926156044006348,0.7600440979003906,安顺市,0.048180971294641495,7.817458629608154
30,7,5.539312362670898,1.0451542139053345,安顺市,0.17730532586574554,7.201096534729004
31,1,0.0,0.8235435485839844,安顺市,-0.06057969480752945,7.739953994750977
31,2,0.0,0.7743286490440369,安顺市,0.16054809093475342,7.68994665145874
31,3,0.0,0.7775497436523438,安顺市,0.1918136179447174,7.994661331176758
31,4,0.0,0.7940471768379211,安顺市,0.20500636100769043,7.4800944328308105
31,5,3.5926156044006348,1.0765200853347778,安顺市,0.19674229621887207,6.8622589111328125
31,6,5.539312362670898,0.7709646821022034,安顺市,0.04060325399041176,7.810805797576904
31,7,0.727117657661438,1.0446566343307495,安顺市,0.18651966750621796,7.19979190826416
32,1,0.0,0.8185646533966064,安顺市,-0.06531117111444473,7.733262538909912
32,2,0.0,0.7689447999000549,安顺市,0.15929770469665527,7.6850714683532715
32,3,0.0,0.7814146280288696,安顺市,0.18823182582855225,7.992241382598877
32,4,3.5926156044006348,0.7946209907531738,安顺市,0.2008776068687439,7.4842448234558105
32,5,5.539312362670898,1.0773898363113403,安顺市,0.1919015496969223,6.861064434051514
32,6,0.727117657661438,0.7632119059562683,安顺市,0.034408051520586014,7.818035125732422
32,7,3.5772478580474854,1.0419347286224365,安顺市,0.18460732698440552,7.200730800628662
33,1,0.0,0.8292943835258484,安顺市,-0.0629478171467781,7.7493510246276855
33,2,0.0,0.7694984674453735,安顺市,0.15682272613048553,7.685667037963867
33,3,3.5926156044006348,0.7798072099685669,安顺市,0.19413405656814575,7.992895603179932
33,4,5.539312362670898,0.8030060529708862,安顺市,0.19850221276283264,7.481931686401367
33,5,0.727117657661438,1.0730762481689453,安顺市,0.19341924786567688,6.8653106689453125
33,6,3.5772478580474854,0.7627561688423157,安顺市,0.03772884979844093,7.82405948638916
33,7,4.243837356567383,1.0355515480041504,安顺市,0.18307437002658844,7.1888108253479
34,1,0.0,0.8303189277648926,安顺市,-0.05957005172967911,7.7420830726623535
34,2,3.5926156044006348,0.7773534655570984,安顺市,0.1576368510723114,7.700230598449707
34,3,5.539312362670898,0.7805529832839966,安顺市,0.18811045587062836,7.990885257720947
34,4,0.727117657661438,0.8051285743713379,安顺市,0.20527982711791992,7.487007141113281
34,5,3.5772478580474854,1.0776234865188599,安顺市,0.19292107224464417,6.857260227203369
34,6,4.243837356567383,0.7693291306495667,安顺市,0.03701150789856911,7.8215131759643555
34,7,3.819981098175049,1.0517494678497314,安顺市,0.1810985803604126,7.191211700439453
35,1,3.5926156044006348,0.8176628351211548,安顺市,-0.05935261398553848,7.73698091506958
35,2,5.539312362670898,0.7730199098587036,安顺市,0.16303327679634094,7.706466197967529
35,3,0.727117657661438,0.7819657921791077,安顺市,0.18942171335220337,7.982832908630371
35,4,3.5772478580474854,0.7975324988365173,安顺市,0.2049664855003357,7.482868671417236
35,5,4.243837356567383,1.0787829160690308,安顺市,0.19182413816452026,6.860236644744873
35,6,3.819981098175049,0.769791841506958,安顺市,0.03885269537568092,7.82168436050415
35,7,0.23969732224941254,1.0539425611495972,安顺市,0.17950156331062317,7.195596694946289
36,1,5.539312362670898,0.9678182005882263,安顺市,-0.02842695266008377,7.871209621429443
36,2,0.727117657661438,0.786076009273529,安顺市,0.19617626070976257,7.687053203582764
36,3,3.5772478580474854,0.792041003704071,安顺市,0.17824551463127136,7.970066070556641
36,4,4.243837356567383,0.8241685628890991,安顺市,0.19141219556331635,7.461256504058838
36,5,3.819981098175049,1.0823493003845215,安顺市,0.18669304251670837,6.846412658691406
36,6,0.23969732224941254,0.7830581068992615,安顺市,0.04579249396920204,7.8292236328125
36,7,0.0,1.0727592706680298,安顺市,0.16648301482200623,7.146972179412842
37,1,0.727117657661438,0.9613779783248901,安顺市,-0.022457219660282135,7.876210689544678
37,2,3.5772478580474854,0.7783008813858032,安顺市,0.18262892961502075,7.686168193817139
37,3,4.243837356567383,0.7875093221664429,安顺市,0.17439135909080505,7.9868855476379395
37,4,3.819981098175049,0.7855991721153259,安顺市,0.1995181143283844,7.46066427230835
37,5,0.23969732224941254,1.1005672216415405,安顺市,0.1834501028060913,6.808847427368164
37,6,0.0,0.8017504215240479,安顺市,0.03438851609826088,7.814789772033691
37,7,0.0,1.0630234479904175,安顺市,0.18234509229660034,7.157350063323975
38,1,3.5772478580474854,0.8626559376716614,安顺市,-0.0494718924164772,7.772575855255127
38,2,4.243837356567383,0.7766280770301819,安顺市,0.16965581476688385,7.705655574798584
38,3,3.819981098175049,0.7889816164970398,安顺市,0.18358133733272552,7.98953914642334
38,4,0.23969732224941254,0.8149766325950623,安顺市,0.2047938108444214,7.479078769683838
38,5,0.0,1.0758579969406128,安顺市,0.2001381665468216,6.865199565887451
38,6,0.0,0.7759081721305847,安顺市,0.04271932318806648,7.812156677246094
38,7,2.1124725341796875,1.0605061054229736,安顺市,0.17559483647346497,7.185173034667969
39,1,4.243837356567383,0.8764902353286743,安顺市,-0.0463971272110939,7.786304950714111
39,2,3.819981098175049,0.7809679508209229,安顺市,0.16501778364181519,7.69713020324707
39,3,0.23969732224941254,0.7888756990432739,安顺市,0.18286940455436707,7.989051818847656
39,4,0.0,0.8136805891990662,安顺市,0.20331484079360962,7.471190452575684
39,5,0.0,1.0835274457931519,安顺市,0.1937761902809143,6.861030101776123
39,6,2.1124725341796875,0.7778061032295227,安顺市,0.04703840985894203,7.81873893737793
39,7,0.8032446503639221,1.059110403060913,安顺市,0.1752706617116928,7.185110092163086
40,1,3.819981098175049,0.9179123640060425,安顺市,-0.03917292505502701,7.822043418884277
40,2,0.23969732224941254,0.7873203754425049,安顺市,0.1745387464761734,7.688316822052002
40,3,0.0,0.7949709296226501,安顺市,0.17906054854393005,7.980847358703613
40,4,0.0,0.8264634609222412,安顺市,0.1970016360282898,7.4684038162231445
40,5,2.1124725341796875,1.0870840549468994,安顺市,0.19926488399505615,6.86219596862793
40,6,0.8032446503639221,0.7822720408439636,安顺市,0.047628823667764664,7.8311262130737305
40,7,0.0,1.0641826391220093,安顺市,0.16624946892261505,7.166164398193359
41,1,0.23969732224941254,0.9313111305236816,安顺市,-0.03630322962999344,7.831960201263428
41,2,0.0,0.7956556677818298,安顺市,0.16901004314422607,7.689598083496094
41,3,0.0,0.7922316193580627,安顺市,0.1741349846124649,7.9914870262146
41,4,2.1124725341796875,0.8313321471214294,安顺市,0.2066696286201477,7.47644567489624
41,5,0.8032446503639221,1.0938376188278198,安顺市,0.20673364400863647,6.84956693649292
41,6,0.0,0.786143958568573,安顺市,0.04437265172600746,7.823306083679199
41,7,6.1659064292907715,1.0630788803100586,安顺市,0.1740274578332901,7.167417049407959
42,1,0.0,0.8497744798660278,安顺市,-0.062229521572589874,7.756904125213623
42,2,0.0,0.7791493535041809,安顺市,0.16658227145671844,7.704030513763428
42,3,2.1124725341796875,0.7910218834877014,安顺市,0.18047335743904114,7.989173889160156
42,4,0.8032446503639221,0.8161813616752625,安顺市,0.2052019238471985,7.479437351226807
42,5,0.0,1.0793155431747437,安顺市,0.20232993364334106,6.86243200302124
42,6,6.1659064292907715,0.7769292593002319,安顺市,0.04181439056992531,7.8164215087890625
42,7,3.2487096786499023,1.0636893510818481,安顺市,0.17807810008525848,7.190734386444092
43,1,0.0,0.8524221181869507,安顺市,-0.059188373386859894,7.7694993019104
43,2,2.1124725341796875,0.7820138335227966,安顺市,0.16892170906066895,7.702555179595947
43,3,0.8032446503639221,0.7928006052970886,安顺市,0.1834949553012848,7.98727560043335
43,4,0.0,0.8134292364120483,安顺市,0.20892035961151123,7.473093032836914
43,5,6.1659064292907715,1.078628420829773,安顺市,0.1978537142276764,6.855309009552002
43,6,3.2487096786499023,0.7769847512245178,安顺市,0.04588371887803078,7.8297224044799805
43,7,1.2749557495117188,1.0602473020553589,安顺市,0.1685744822025299,7.187623500823975
44,1,2.1124725341796875,0.8511618375778198,安顺市,-0.05224103480577469,7.761803150177002
44,2,0.8032446503639221,0.776082456111908,安顺市,0.16695719957351685,7.694775104522705
44,3,0.0,0.7939913868904114,安顺市,0.1835707128047943,7.991527557373047
44,4,6.1659064292907715,0.8111295104026794,安顺市,0.204443097114563,7.476590633392334
44,5,3.2487096786499023,1.0863723754882812,安顺市,0.189330592751503,6.859018802642822
44,6,1.2749557495117188,0.7691283226013184,安顺市,0.04643816128373146,7.82181453704834
44,7,0.0,1.0514031648635864,安顺市,0.1717856228351593,7.19651460647583
45,1,0.8032446503639221,0.8649088144302368,安顺市,-0.05488041788339615,7.7699689865112305
45,2,0.0,0.7793385982513428,安顺市,0.16744883358478546,7.699799537658691
45,3,6.1659064292907715,0.791617214679718,安顺市,0.1824270486831665,7.990801811218262
45,4,3.2487096786499023,0.8160002827644348,安顺市,0.21067804098129272,7.473745346069336
45,5,1.2749557495117188,1.0865041017532349,安顺市,0.19475936889648438,6.862934112548828
45,6,0.0,0.7744450569152832,安顺市,0.04350762441754341,7.819419860839844
45,7,9.650333404541016,1.0594524145126343,安顺市,0.18080103397369385,7.190489292144775
46,1,0.0,0.8985830545425415,安顺市,-0.05259857326745987,7.799980163574219
46,2,6.1659064292907715,0.7815553545951843,安顺市,0.1899915337562561,7.70486307144165
46,3,3.2487096786499023,0.7875198721885681,安顺市,0.18675483763217926,7.963242530822754
46,4,1.2749557495117188,0.8320582509040833,安顺市,0.19042503833770752,7.465929985046387
46,5,0.0,1.0848912000656128,安顺市,0.18893688917160034,6.87802267074585
46,6,9.650333404541016,0.7753738760948181,安顺市,0.04470684006810188,7.818423271179199
46,7,0.0,1.0814684629440308,安顺市,0.1703127771615982,7.168155193328857
47,1,6.1659064292907715,0.8469527959823608,安顺市,-0.060296304523944855,7.762463569641113
47,2,3.2487096786499023,0.7716053128242493,安顺市,0.16540148854255676,7.69816255569458
47,3,1.2749557495117188,0.7891687750816345,安顺市,0.18594741821289062,7.986077785491943
47,4,0.0,0.8146002888679504,安顺市,0.2072283923625946,7.478230953216553
47,5,9.650333404541016,1.0874193906784058,安顺市,0.19243428111076355,6.860671520233154
47,6,0.0,0.7691991329193115,安顺市,0.040667448192834854,7.820710182189941
47,7,0.0,1.0548499822616577,安顺市,0.17470458149909973,7.190942287445068
48,1,3.2487096786499023,0.9232382774353027,安顺市,-0.036659784615039825,7.824373245239258
48,2,1.2749557495117188,0.7831281423568726,安顺市,0.16769874095916748,7.702396392822266
