sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
4,5,0.0,0.6300461292266846,遵义市,0.05747810751199722,6.422392845153809
4,6,0.0,0.762238085269928,遵义市,0.14746806025505066,6.164010524749756
4,7,0.0,0.7109493017196655,遵义市,0.02701990306377411,5.938715934753418
5,1,1.8613078594207764,0.5048120021820068,遵义市,-0.04999326914548874,5.481595516204834
5,2,0.0,0.4238906800746918,遵义市,-0.09748496115207672,6.05722188949585
5,3,0.0,0.7168818712234497,遵义市,0.09964148700237274,6.287553310394287
5,4,0.0,0.5282056331634521,遵义市,0.08793589472770691,6.205982685089111
5,5,0.0,0.6376379728317261,遵义市,0.06310391426086426,6.553012847900391
5,6,0.0,0.7657567858695984,遵义市,0.141574427485466,6.311023712158203
5,7,0.0,0.712820291519165,遵义市,0.0396106094121933,6.095362663269043
6,1,0.0,0.6032090187072754,遵义市,-0.03151743859052658,5.7568511962890625
6,2,0.0,0.44188642501831055,遵义市,-0.08458004891872406,6.091471195220947
6,3,0.0,0.7103273272514343,遵义市,0.09859132766723633,6.3636322021484375
6,4,0.0,0.5393378734588623,遵义市,0.08689559996128082,6.3267436027526855
6,5,0.0,0.6365862488746643,遵义市,0.0586804524064064,6.630476951599121
6,6,0.0,0.7737900018692017,遵义市,0.14791016280651093,6.393087863922119
6,7,0.0,0.7298420667648315,遵义市,0.04038111865520477,6.210746765136719
7,1,0.0,0.5070174336433411,遵义市,-0.051329247653484344,5.702813148498535
7,2,0.0,0.4283566176891327,遵义市,-0.09361962974071503,6.297190189361572
7,3,0.0,0.7266485691070557,遵义市,0.10656316578388214,6.557992458343506
7,4,0.0,0.5433660745620728,遵义市,0.08396349847316742,6.455257415771484
7,5,0.0,0.6534451246261597,遵义市,0.06147773563861847,6.80272102355957
7,6,0.0,0.7817449569702148,遵义市,0.1421506106853485,6.577286243438721
7,7,11.468579292297363,0.7225561141967773,遵义市,0.044585660099983215,6.335550308227539
8,1,0.0,0.5640299916267395,遵义市,-0.04618679732084274,5.963475704193115
8,2,0.0,0.4536702036857605,遵义市,-0.09228737652301788,6.498563289642334
8,3,0.0,0.746591329574585,遵义市,0.10377371311187744,6.794512748718262
8,4,0.0,0.5385161638259888,遵义市,0.09888327121734619,6.725616455078125
8,5,0.0,0.6664156913757324,遵义市,0.06004757434129715,7.047856330871582
8,6,11.468579292297363,0.7877264022827148,遵义市,0.14928890764713287,6.831115245819092
8,7,0.0,0.7439318895339966,遵义市,0.0418425053358078,6.560364723205566
9,1,0.0,0.5327504873275757,遵义市,-0.04395823925733566,6.070632457733154
9,2,0.0,0.43372803926467896,遵义市,-0.0832318514585495,6.609809875488281
9,3,0.0,0.7376272678375244,遵义市,0.1047317385673523,6.911017894744873
9,4,0.0,0.5617790818214417,遵义市,0.1054517924785614,6.831501483917236
9,5,11.468579292297363,0.6707973480224609,遵义市,0.06626509875059128,7.162116050720215
9,6,0.0,0.7998561263084412,遵义市,0.16216416656970978,6.940724849700928
9,7,0.0,0.7386512160301208,遵义市,0.04246984422206879,6.670475482940674
10,1,0.0,0.5617664456367493,遵义市,-0.025664737448096275,6.197319984436035
10,2,0.0,0.4659261107444763,遵义市,-0.0825558453798294,6.7423834800720215
10,3,0.0,0.759366512298584,遵义市,0.10561788082122803,7.086792945861816
10,4,11.468579292297363,0.5711948871612549,遵义市,0.09734450280666351,6.979907035827637
10,5,0.0,0.6762969493865967,遵义市,0.06389280408620834,7.318121910095215
10,6,0.0,0.7979697585105896,遵义市,0.14115874469280243,7.091407299041748
10,7,0.0,0.7476592659950256,遵义市,0.05516614019870758,6.818615913391113
11,1,0.0,0.5989462733268738,遵义市,-0.02577017806470394,6.396023273468018
11,2,0.0,0.44855746626853943,遵义市,-0.08098085224628448,6.885032653808594
11,3,11.468579292297363,0.7563976049423218,遵义市,0.1049732118844986,7.265902996063232
11,4,0.0,0.5864976644515991,遵义市,0.1051567792892456,7.172797679901123
11,5,0.0,0.6874318718910217,遵义市,0.04839543253183365,7.477421283721924
11,6,0.0,0.800378143787384,遵义市,0.150654599070549,7.284614562988281
11,7,14.320338249206543,0.7541708946228027,遵义市,0.0432044118642807,6.979311943054199
12,1,0.0,0.5859708189964294,遵义市,-0.015668382868170738,6.44665002822876
12,2,11.468579292297363,0.4723159372806549,遵义市,-0.07935447990894318,6.958600044250488
12,3,0.0,0.7811897993087769,遵义市,0.11163146793842316,7.339454650878906
12,4,0.0,0.5966432094573975,遵义市,0.1186135858297348,7.2166972160339355
12,5,0.0,0.6855281591415405,遵义市,0.059628285467624664,7.533012390136719
12,6,14.320338249206543,0.8163146376609802,遵义市,0.15262967348098755,7.350302696228027
12,7,0.0,0.7483953237533569,遵义市,0.04784946143627167,7.044225692749023
13,1,11.468579292297363,0.6112480163574219,遵义市,-0.012811532244086266,6.6548171043396
13,2,0.0,0.48048484325408936,遵义市,-0.0758609026670456,7.146003246307373
13,3,0.0,0.7807217836380005,遵义市,0.1119479238986969,7.547400951385498
13,4,0.0,0.6046146750450134,遵义市,0.11658366024494171,7.456997394561768
13,5,14.320338249206543,0.6995265483856201,遵义市,0.060722410678863525,7.759203910827637
13,6,0.0,0.8173173666000366,遵义市,0.15801788866519928,7.577009201049805
13,7,0.0,0.7639428377151489,遵义市,0.04191838204860687,7.259518146514893
14,1,0.0,2.0502824783325195,遵义市,0.22579188644886017,9.097207069396973
14,2,0.0,0.6325521469116211,遵义市,-0.06303694099187851,5.979241847991943
14,3,0.0,0.842894434928894,遵义市,0.14968419075012207,7.0009026527404785
14,4,14.320338249206543,0.7715268135070801,遵义市,0.10774685442447662,7.798974514007568
14,5,0.0,0.7640566825866699,遵义市,0.109007827937603,7.601155757904053
14,6,0.0,0.9434702396392822,遵义市,0.1317269653081894,7.054001331329346
14,7,0.0,0.7687649130821228,遵义市,0.011356726288795471,7.3951826095581055
15,1,0.0,0.9237385988235474,遵义市,0.008349308744072914,6.886558532714844
15,2,0.0,0.5527384877204895,遵义市,-0.07367287576198578,6.738979339599609
15,3,14.320338249206543,0.8105303049087524,遵义市,0.16182535886764526,7.450730800628662
15,4,0.0,0.6277261972427368,遵义市,0.10121947526931763,7.366368770599365
15,5,0.0,0.6945575475692749,遵义市,0.06516093760728836,7.586673736572266
15,6,0.0,0.8523424863815308,遵义市,0.12740401923656464,7.3077802658081055
15,7,11.461270332336426,0.8119415044784546,遵义市,0.0892391949892044,7.048758029937744
16,1,0.0,0.6429644823074341,遵义市,-0.008918395265936852,7.626131534576416
16,2,14.320338249206543,0.4895540773868561,遵义市,-0.07527635991573334,8.234750747680664
16,3,0.0,0.8035902380943298,遵义市,0.1215815395116806,8.701728820800781
16,4,0.0,0.6693626642227173,遵义市,0.10285511612892151,8.605310440063477
16,5,0.0,0.7179984450340271,遵义市,0.0651380643248558,8.879528045654297
16,6,11.461270332336426,0.9197655916213989,遵义市,0.2036101371049881,8.839790344238281
16,7,0.4598752558231354,0.8440527319908142,遵义市,0.08774019777774811,8.423514366149902
17,1,14.320338249206543,0.8639701008796692,遵义市,0.022345850244164467,8.696072578430176
17,2,0.0,0.577718198299408,遵义市,-0.057824209332466125,8.921448707580566
17,3,0.0,0.8745483160018921,遵义市,0.11953915655612946,9.421642303466797
17,4,0.0,0.6535430550575256,遵义市,0.09613639116287231,9.31380844116211
17,5,11.461270332336426,0.8130464553833008,遵义市,0.06713052839040756,9.619861602783203
17,6,0.4598752558231354,0.9557521343231201,遵义市,0.20414866507053375,9.46713638305664
17,7,0.22182786464691162,0.8659358620643616,遵义市,0.08494769036769867,9.132362365722656
18,1,0.0,1.4195398092269897,遵义市,0.13471682369709015,8.750874519348145
18,2,0.0,0.5709717869758606,遵义市,-0.021356001496315002,7.693228244781494
18,3,0.0,0.7360937595367432,遵义市,0.16455036401748657,8.330078125
18,4,11.461270332336426,0.8156380653381348,遵义市,0.09982077777385712,8.576080322265625
18,5,0.4598752558231354,0.8342694640159607,遵义市,0.05164329707622528,8.696487426757812
18,6,0.22182786464691162,0.8990210294723511,遵义市,0.16448022425174713,8.472002983093262
18,7,0.43356767296791077,0.8844641447067261,遵义市,0.09872449934482574,8.34735107421875
19,1,0.0,0.8382554650306702,遵义市,0.06945586949586868,7.4948883056640625
19,2,0.0,0.5338254570960999,遵义市,-0.059661343693733215,7.688935279846191
19,3,11.461270332336426,0.8575128316879272,遵义市,0.17371855676174164,8.322736740112305
19,4,0.4598752558231354,0.7478889226913452,遵义市,0.14400142431259155,8.299175262451172
19,5,0.22182786464691162,0.731059193611145,遵义市,0.05588722974061966,8.38723373413086
19,6,0.43356767296791077,0.9256982207298279,遵义市,0.19979442656040192,8.4072904586792
19,7,0.0,0.8918875455856323,遵义市,0.1227969378232956,7.973750114440918
20,1,0.0,1.263160228729248,遵义市,0.11232531815767288,9.482186317443848
20,2,11.461270332336426,0.7102521061897278,遵义市,-0.015633687376976013,8.411003112792969
20,3,0.4598752558231354,0.9617587327957153,遵义市,0.14082828164100647,9.218498229980469
20,4,0.22182786464691162,0.8037218451499939,遵义市,0.1513335108757019,9.393550872802734
20,5,0.43356767296791077,0.8928040266036987,遵义市,0.1227574273943901,9.517581939697266
20,6,0.0,1.0695842504501343,遵义市,0.22001978754997253,9.177316665649414
20,7,0.0,0.8913706541061401,遵义市,0.0720595270395279,9.104318618774414
21,1,11.461270332336426,1.7571346759796143,遵义市,0.22172720730304718,10.021635055541992
21,2,0.4598752558231354,0.8425602316856384,遵义市,-0.03324848413467407,8.276487350463867
21,3,0.22182786464691162,1.1090284585952759,遵义市,0.12165185809135437,9.340543746948242
21,4,0.43356767296791077,0.8883236646652222,遵义市,0.18579761683940887,9.570880889892578
21,5,0.0,0.9697504639625549,遵义市,0.07645448297262192,9.5808687210083
21,6,0.0,1.0298000574111938,遵义市,0.1365867257118225,9.159445762634277
21,7,0.0,0.9267130494117737,遵义市,0.04759933054447174,9.070786476135254
22,1,0.4598752558231354,2.282895565032959,遵义市,0.23238010704517365,9.58997917175293
22,2,0.22182786464691162,0.6928116679191589,遵义市,0.009096816182136536,6.847207069396973
22,3,0.43356767296791077,0.902179479598999,遵义市,0.27089065313339233,7.783010005950928
22,4,0.0,0.9457387924194336,遵义市,0.17998497188091278,8.425384521484375
22,5,0.0,0.9000684022903442,遵义市,0.17611345648765564,8.082517623901367
22,6,0.0,1.032630205154419,遵义市,0.15728558599948883,7.777805805206299
22,7,10.511691093444824,0.8441576361656189,遵义市,0.18597610294818878,7.949921607971191
23,1,0.22182786464691162,0.8366585969924927,遵义市,0.041547663509845734,8.570956230163574
23,2,0.43356767296791077,0.7200136184692383,遵义市,-0.04437480866909027,9.096896171569824
23,3,0.0,1.0737444162368774,遵义市,0.18245980143547058,9.756293296813965
23,4,0.0,0.7899294495582581,遵义市,0.19837725162506104,9.46973991394043
23,5,0.0,0.8703954815864563,遵义市,0.06142362207174301,9.680498123168945
23,6,10.511691093444824,0.9912387132644653,遵义市,0.1120113953948021,9.61049747467041
23,7,0.0,0.9121359586715698,遵义市,0.17118586599826813,9.12552261352539
24,1,0.43356767296791077,1.033919334411621,遵义市,0.11503917723894119,9.864962577819824
24,2,0.0,0.7625309228897095,遵义市,-0.07272501289844513,10.1472749710083
24,3,0.0,1.11824631690979,遵义市,0.19651775062084198,10.792667388916016
24,4,0.0,0.9371418952941895,遵义市,0.1236647367477417,10.730587005615234
24,5,10.511691093444824,0.863480269908905,遵义市,-0.0031214430928230286,10.80214786529541
24,6,0.0,1.1008830070495605,遵义市,0.26077860593795776,10.826997756958008
24,7,0.0,1.0019549131393433,遵义市,0.14062269032001495,10.376199722290039
25,1,0.0,1.159305453300476,遵义市,0.1594899445772171,9.895548820495605
25,2,0.0,0.8145850300788879,遵义市,0.014039859175682068,9.811108589172363
25,3,0.0,1.2205554246902466,遵义市,0.19407430291175842,10.536077499389648
25,4,10.511691093444824,0.921832263469696,遵义市,0.15830016136169434,10.303133010864258
25,5,0.0,0.9525256752967834,遵义市,0.020462550222873688,10.44812297821045
25,6,0.0,1.105230450630188,遵义市,0.15957312285900116,10.536280632019043
25,7,0.0,1.0416430234909058,遵义市,0.13770096004009247,9.982242584228516
26,1,0.0,0.9482328295707703,遵义市,0.12798960506916046,9.14741039276123
26,2,0.0,0.8201324343681335,遵义市,-0.014460071921348572,9.484150886535645
26,3,10.511691093444824,1.2272673845291138,遵义市,0.2222568541765213,10.134759902954102
26,4,0.0,0.9308518767356873,遵义市,0.14958056807518005,9.79957389831543
26,5,0.0,0.9619995951652527,遵义市,0.03022748976945877,10.102066040039062
26,6,0.0,1.0727955102920532,遵义市,0.11395441740751266,10.133513450622559
26,7,0.0,0.9702545404434204,遵义市,0.09732912480831146,9.514801979064941
27,1,0.0,0.9818795919418335,遵义市,0.17052032053470612,9.668218612670898
27,2,10.511691093444824,0.8361675143241882,遵义市,-0.0020853281021118164,9.818014144897461
27,3,0.0,1.1494487524032593,遵义市,0.1573534905910492,10.553267478942871
27,4,0.0,0.9890733361244202,遵义市,0.22135263681411743,10.41813850402832
27,5,0.0,0.9300999045372009,遵义市,0.03971422463655472,10.617152214050293
27,6,0.0,1.0866053104400635,遵义市,0.16865499317646027,10.626858711242676
27,7,0.0,0.9809653759002686,遵义市,0.13688687980175018,10.027299880981445
28,1,10.511691093444824,1.312578558921814,遵义市,0.19632364809513092,10.84163761138916
28,2,0.0,0.9559981226921082,遵义市,0.016225665807724,10.516308784484863
28,3,0.0,1.335640788078308,遵义市,0.14351877570152283,11.446385383605957
28,4,0.0,1.0914958715438843,遵义市,0.15722882747650146,11.483428955078125
28,5,0.0,1.072964072227478,遵义市,0.06590274721384048,11.418567657470703
28,6,0.0,1.2451438903808594,遵义市,0.12475261837244034,11.285353660583496
28,7,0.0,0.9416642189025879,遵义市,0.08074028789997101,10.859268188476562
29,1,0.0,1.6708729267120361,遵义市,0.2918713688850403,10.941413879394531
29,2,0.0,1.0076913833618164,遵义市,0.08695197105407715,10.050280570983887
29,3,0.0,1.312219262123108,遵义市,0.20544983446598053,11.140596389770508
29,4,0.0,1.0748368501663208,遵义市,0.18295696377754211,11.020076751708984
29,5,0.0,0.9820441007614136,遵义市,-0.006458975374698639,11.05317497253418
29,6,0.0,1.127690076828003,遵义市,0.10531557351350784,10.888213157653809
29,7,19.415531158447266,0.9846540689468384,遵义市,0.06633420288562775,10.496213912963867
30,1,0.0,1.1978919506072998,遵义市,0.1184207871556282,10.507590293884277
30,2,0.0,0.9631006121635437,遵义市,0.031591564416885376,10.653042793273926
30,3,0.0,1.3462527990341187,遵义市,0.1661432832479477,11.5894775390625
30,4,0.0,0.998955249786377,遵义市,0.27948135137557983,11.274343490600586
30,5,0.0,1.0114328861236572,遵义市,0.02668849378824234,11.347248077392578
30,6,19.415531158447266,1.0446791648864746,遵义市,0.05657067149877548,11.231804847717285
30,7,51.13446807861328,0.9291029572486877,遵义市,0.08957846462726593,10.68734359741211
31,1,0.0,1.204094409942627,遵义市,0.25812727212905884,11.306379318237305
31,2,0.0,0.9810532331466675,遵义市,0.026364050805568695,11.319796562194824
31,3,0.0,1.3745498657226562,遵义市,0.18517135083675385,12.358291625976562
31,4,0.0,1.0859606266021729,遵义市,0.2339620590209961,12.02766227722168
31,5,19.415531158447266,0.9997592568397522,遵义市,0.0006962046027183533,12.035926818847656
31,6,51.13446807861328,1.0719788074493408,遵义市,0.12689876556396484,12.046466827392578
31,7,0.0,0.9253925085067749,遵义市,0.14409779012203217,11.517498970031738
32,1,0.0,1.2065513134002686,遵义市,0.23777742683887482,11.573163032531738
32,2,0.0,0.9523189663887024,遵义市,0.016150839626789093,11.729022026062012
32,3,0.0,1.2934714555740356,遵义市,0.17618684470653534,12.73946762084961
32,4,19.415531158447266,1.0298540592193604,遵义市,0.1027173399925232,12.551565170288086
32,5,51.13446807861328,0.9399265050888062,遵义市,0.009966008365154266,12.530120849609375
32,6,0.0,1.1303209066390991,遵义市,0.13956932723522186,12.563252449035645
32,7,2.372797966003418,0.9880797863006592,遵义市,0.09876833856105804,12.011980056762695
33,1,0.0,1.1605356931686401,遵义市,0.20321054756641388,11.53146743774414
33,2,0.0,0.8422896265983582,遵义市,0.06529134511947632,11.791090965270996
33,3,19.415531158447266,1.2640234231948853,遵义市,0.25023505091667175,12.749099731445312
33,4,51.13446807861328,0.9876687526702881,遵义市,0.13142341375350952,12.418664932250977
33,5,0.0,0.917137861251831,遵义市,0.0036564096808433533,12.559476852416992
33,6,2.372797966003418,1.0755826234817505,遵义市,0.08645312488079071,12.774114608764648
33,7,2.5339879989624023,0.9650208950042725,遵义市,0.09454847872257233,11.972967147827148
34,1,0.0,1.1737838983535767,遵义市,0.22633428871631622,11.928662300109863
34,2,19.415531158447266,0.9167273640632629,遵义市,0.08366823196411133,11.971553802490234
34,3,51.13446807861328,1.1831772327423096,遵义市,0.1259564906358719,13.067036628723145
34,4,0.0,0.9237539768218994,遵义市,0.08742785453796387,12.791812896728516
34,5,2.372797966003418,0.9708729982376099,遵义市,0.04939644783735275,12.929847717285156
34,6,2.5339879989624023,1.0635625123977661,遵义市,0.08390095829963684,12.981146812438965
34,7,6.839849472045898,0.956204891204834,遵义市,0.08814279735088348,12.293832778930664
35,1,19.415531158447266,1.0283596515655518,遵义市,0.20659400522708893,11.920806884765625
35,2,51.13446807861328,0.7227998375892639,遵义市,0.0343659371137619,12.014891624450684
35,3,0.0,1.1135468482971191,遵义市,0.11327418684959412,13.12578296661377
35,4,2.372797966003418,0.9679237604141235,遵义市,0.08724439144134521,12.972480773925781
35,5,2.5339879989624023,0.9689496159553528,遵义市,0.08924505859613419,13.068962097167969
35,6,6.839849472045898,1.1094741821289062,遵义市,0.12640488147735596,13.084454536437988
35,7,0.14912226796150208,0.8679883480072021,遵义市,0.15751825273036957,12.467841148376465
36,1,51.13446807861328,2.3511481285095215,遵义市,0.4146973490715027,13.527841567993164
36,2,0.0,0.8851677775382996,遵义市,0.07906705141067505,10.84253978729248
36,3,2.372797966003418,1.0905216932296753,遵义市,0.12087845802307129,12.502076148986816
36,4,2.5339879989624023,1.1015516519546509,遵义市,0.05361482501029968,12.987306594848633
36,5,6.839849472045898,1.0400820970535278,遵义市,0.06661611050367355,12.609245300292969
36,6,0.14912226796150208,1.2367804050445557,遵义市,0.145085409283638,12.422980308532715
36,7,0.0,1.0015716552734375,遵义市,0.08841653168201447,12.180947303771973
37,1,0.0,2.4521090984344482,遵义市,0.3667770028114319,13.320525169372559
37,2,2.372797966003418,0.6805493831634521,遵义市,0.13012126088142395,10.315343856811523
37,3,2.5339879989624023,0.9564030170440674,遵义市,0.11815950274467468,11.866235733032227
37,4,6.839849472045898,1.0742093324661255,遵义市,0.09354525804519653,12.398868560791016
37,5,0.14912226796150208,1.0800875425338745,遵义市,0.010408006608486176,12.300958633422852
37,6,0.0,1.0493268966674805,遵义市,0.09071057289838791,11.811253547668457
37,7,0.0,1.061302661895752,遵义市,0.09422476589679718,11.547036170959473
38,1,2.372797966003418,0.9367929697036743,遵义市,0.1085127666592598,12.561662673950195
38,2,2.5339879989624023,0.6854841113090515,遵义市,0.04866395890712738,13.035767555236816
38,3,6.839849472045898,1.008628487586975,遵义市,0.1722583770751953,13.970300674438477
38,4,0.14912226796150208,0.9122474193572998,遵义市,0.08764845132827759,13.721994400024414
38,5,0.0,0.8867524862289429,遵义市,0.06843607872724533,13.784000396728516
38,6,0.0,1.0560939311981201,遵义市,0.1067938283085823,13.86325454711914
38,7,0.21433916687965393,0.928644061088562,遵义市,0.21391107141971588,13.262044906616211
39,1,2.5339879989624023,1.3234918117523193,遵义市,0.22937901318073273,13.475005149841309
39,2,6.839849472045898,0.7845367789268494,遵义市,0.03629535436630249,13.098262786865234
39,3,0.14912226796150208,1.0541729927062988,遵义市,0.17370422184467316,14.035358428955078
39,4,0.0,0.9572252631187439,遵义市,0.1000511646270752,14.007551193237305
39,5,0.0,0.9593609571456909,遵义市,0.06535821408033371,13.97380542755127
39,6,0.21433916687965393,1.0697158575057983,遵义市,0.14706937968730927,14.056498527526855
39,7,0.35050976276397705,0.9033323526382446,遵义市,0.1445200890302658,13.506853103637695
40,1,6.839849472045898,1.6311323642730713,遵义市,0.32140547037124634,13.818361282348633
40,2,0.14912226796150208,0.9509103894233704,遵义市,0.0544314831495285,12.720619201660156
40,3,0.0,1.1960722208023071,遵义市,0.22908610105514526,13.892255783081055
40,4,0.0,1.086614727973938,遵义市,0.13123273849487305,13.948070526123047
40,5,0.21433916687965393,1.0314465761184692,遵义市,0.047895513474941254,13.742999076843262
40,6,0.35050976276397705,1.110346794128418,遵义市,0.13742120563983917,13.812050819396973
40,7,0.0,1.023397445678711,遵义市,0.18115456402301788,13.289411544799805
41,1,0.14912226796150208,1.4705004692077637,遵义市,0.25443035364151,13.649188041687012
41,2,0.0,0.8702183365821838,遵义市,0.05295686423778534,12.777178764343262
41,3,0.0,1.0737203359603882,遵义市,0.2199169248342514,13.924457550048828
41,4,0.21433916687965393,1.0555106401443481,遵义市,0.14428269863128662,13.92922592163086
41,5,0.35050976276397705,0.9654347896575928,遵义市,0.08181082457304001,13.863101959228516
41,6,0.0,1.0774198770523071,遵义市,0.11089875549077988,13.922440528869629
41,7,0.0,1.0151445865631104,遵义市,0.15753401815891266,13.320613861083984
42,1,0.0,1.040946364402771,遵义市,0.19849921762943268,13.09407901763916
42,2,0.0,0.7989416718482971,遵义市,0.05669884383678436,13.243974685668945
42,3,0.21433916687965393,1.0979913473129272,遵义市,0.142558291554451,14.111852645874023
42,4,0.35050976276397705,0.9454720616340637,遵义市,0.1135789155960083,13.915462493896484
42,5,0.0,0.9518142342567444,遵义市,0.0843023881316185,13.994811058044434
42,6,0.0,1.1295642852783203,遵义市,0.15016506612300873,14.110864639282227
42,7,25.138277053833008,0.9124985933303833,遵义市,0.16108714044094086,13.50281810760498
43,1,0.0,1.2856152057647705,遵义市,0.24812467396259308,13.475008964538574
43,2,0.21433916687965393,0.8937056064605713,遵义市,0.05508090555667877,13.270941734313965
43,3,0.35050976276397705,1.1527029275894165,遵义市,0.12693098187446594,14.150240898132324
43,4,0.0,1.0077319145202637,遵义市,0.12400734424591064,13.988096237182617
43,5,0.0,1.0099223852157593,遵义市,0.10329826921224594,14.036739349365234
43,6,25.138277053833008,1.110155701637268,遵义市,0.15396979451179504,14.06423282623291
43,7,21.754594802856445,0.8260921835899353,遵义市,0.11683152616024017,13.580358505249023
44,1,0.21433916687965393,1.2735662460327148,遵义市,0.20814402401447296,13.383676528930664
44,2,0.35050976276397705,0.9045981764793396,遵义市,0.06662245094776154,13.27469539642334
44,3,0.0,1.2248190641403198,遵义市,0.19814209640026093,14.165122985839844
44,4,0.0,1.0091930627822876,遵义市,0.1440415382385254,13.915716171264648
44,5,25.138277053833008,1.0101066827774048,遵义市,0.07498156279325485,13.953147888183594
44,6,21.754594802856445,1.068684697151184,遵义市,0.10850013047456741,14.024049758911133
44,7,0.0,0.8737561702728271,遵义市,0.10818381607532501,13.438039779663086
45,1,0.35050976276397705,1.2038393020629883,遵义市,0.2259727269411087,13.405340194702148
45,2,0.0,0.9001036286354065,遵义市,0.05863085389137268,13.3308687210083
45,3,0.0,1.2754405736923218,遵义市,0.20600487291812897,14.204635620117188
45,4,25.138277053833008,0.9634052515029907,遵义市,0.14310866594314575,13.92332649230957
45,5,21.754594802856445,1.0063836574554443,遵义市,0.08288343995809555,13.991873741149902
45,6,0.0,1.0739609003067017,遵义市,0.07680720835924149,14.01293659210205
45,7,0.0,0.8531484603881836,遵义市,0.16850243508815765,13.5095796585083
46,1,0.0,1.6064791679382324,遵义市,0.3172273635864258,13.807873725891113
46,2,0.0,1.0633944272994995,遵义市,0.0893879383802414,13.01183795928955
46,3,25.138277053833008,1.2830690145492554,遵义市,0.1931692361831665,14.040307998657227
46,4,21.754594802856445,1.055508017539978,遵义市,0.14201584458351135,13.994600296020508
46,5,0.0,0.9865782260894775,遵义市,0.06395035237073898,13.82393741607666
46,6,0.0,1.111506462097168,遵义市,0.1488996297121048,13.808525085449219
46,7,1.5216383934020996,0.8996944427490234,遵义市,0.11871115863323212,13.500797271728516
47,1,0.0,1.2406985759735107,遵义市,0.2173994928598404,13.290070533752441
47,2,25.138277053833008,0.8864449858665466,遵义市,0.06040924787521362,13.368271827697754
47,3,21.754594802856445,1.1852301359176636,遵义市,0.18602941930294037,14.208244323730469
47,4,0.0,0.9852796792984009,遵义市,0.13174176216125488,14.001472473144531
47,5,0.0,0.9295339584350586,遵义市,0.0366528257727623,14.017267227172852
47,6,1.5216383934020996,1.0570937395095825,遵义市,0.09957271814346313,14.104514122009277
47,7,0.0,0.8391803503036499,遵义市,0.1138622909784317,13.60126781463623
48,1,25.138277053833008,1.3998866081237793,遵义市,0.22054548561573029,13.801326751708984
48,2,21.754594802856445,0.8122148513793945,遵义市,0.08115160465240479,13.403756141662598
48,3,0.0,1.0504847764968872,遵义市,0.19151270389556885,14.173619270324707
48,4,0.0,0.8795291781425476,遵义市,0.11657470464706421,14.040964126586914
48,5,1.5216383934020996,0.9270850419998169,遵义市,0.05971624702215195,14.126955032348633
48,6,0.0,0.9823806881904602,遵义市,0.07552007585763931,14.211240768432617
